[Measurement conditions]
Sample identification,PEEK500907_300C_1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 12:44
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009000000,40.000374400
Scan step size,0.0651986
No. of points, 460
Scan type,CONTINUOUS
Time per step,71.910
[Scan points]
Angle, TimePerStep, Intensity, ESD
38.272610440, 71.910, 7678.0, 87.6242
38.337809080, 71.910, 7657.0, 87.5043
38.403007720, 71.910, 7582.0, 87.0747
38.468206360, 71.910, 7609.0, 87.2296
38.533405000, 71.910, 7539.0, 86.8274
38.598603640, 71.910, 7669.0, 87.5728
38.663802280, 71.910, 7505.0, 86.6314
38.729000920, 71.910, 7520.0, 86.7179
38.794199560, 71.910, 7566.0, 86.9828
38.859398200, 71.910, 7416.0, 86.1162
38.924596840, 71.910, 7567.0, 86.9885
38.989795480, 71.910, 7582.0, 87.0747
39.054994120, 71.910, 7522.0, 86.7295
39.120192760, 71.910, 7516.0, 86.6949
39.185391400, 71.910, 7438.0, 86.2438
39.250590040, 71.910, 7566.0, 86.9828
39.315788680, 71.910, 7527.0, 86.7583
39.380987320, 71.910, 7521.0, 86.7237
39.446185960, 71.910, 7435.0, 86.2264
39.511384600, 71.910, 7457.0, 86.3539
39.576583240, 71.910, 7576.0, 87.0402
39.641781880, 71.910, 7656.0, 87.4986
39.706980520, 71.910, 7569.0, 87.0000
39.772179160, 71.910, 7725.0, 87.8920
39.837377800, 71.910, 7637.0, 87.3899
39.902576440, 71.910, 7652.0, 87.4757
39.967775080, 71.910, 7539.0, 86.8274
