[Measurement conditions]
Sample identification,HDPE_110C_1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 14:48
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009000000,40.000374400
Scan step size,0.0651986
No. of points, 460
Scan type,CONTINUOUS
Time per step,71.910
[Scan points]
Angle, TimePerStep, Intensity, ESD
26.015266120, 71.910, 11208.0, 105.8678
26.080464760, 71.910, 11361.0, 106.5880
26.145663400, 71.910, 11253.0, 106.0802
26.210862040, 71.910, 11103.0, 105.3708
26.276060680, 71.910, 11025.0, 105.0000
26.341259320, 71.910, 10942.0, 104.6040
26.406457960, 71.910, 10824.0, 104.0385
26.471656600, 71.910, 10756.0, 103.7111
26.536855240, 71.910, 10767.0, 103.7642
26.602053880, 71.910, 10541.0, 102.6694
26.667252520, 71.910, 10643.0, 103.1649
26.732451160, 71.910, 10481.0, 102.3768
26.797649800, 71.910, 10510.0, 102.5183
26.862848440, 71.910, 10375.0, 101.8577
26.928047080, 71.910, 10202.0, 101.0050
26.993245720, 71.910, 10241.0, 101.1978
27.058444360, 71.910, 10156.0, 100.7770
27.123643000, 71.910, 10005.0, 100.0250
27.188841640, 71.910, 10066.0, 100.3295
27.254040280, 71.910, 10003.0, 100.0150
27.319238920, 71.910, 9838.0, 99.1867
27.384437560, 71.910, 9759.0, 98.7877
27.449636200, 71.910, 9692.0, 98.4480
27.514834840, 71.910, 9843.0, 99.2119
27.580033480, 71.910, 9532.0, 97.6320
27.645232120, 71.910, 9589.0, 97.9234
27.710430760, 71.910, 9694.0, 98.4581
27.775629400, 71.910, 9644.0, 98.2039
27.840828040, 71.910, 9665.0, 98.3107
27.906026680, 71.910, 9457.0, 97.2471
27.971225320, 71.910, 9652.0, 98.2446
28.036423960, 71.910, 9362.0, 96.7574
28.101622600, 71.910, 9393.0, 96.9175
28.166821240, 71.910, 9447.0, 97.1957
28.232019880, 71.910, 9292.0, 96.3950
28.297218520, 71.910, 9288.0, 96.3743
28.362417160, 71.910, 9399.0, 96.9484
28.427615800, 71.910, 9350.0, 96.6954
28.492814440, 71.910, 9454.0, 97.2317
28.558013080, 71.910, 9375.0, 96.8246
28.623211720, 71.910, 9261.0, 96.2341
28.688410360, 71.910, 9325.0, 96.5660
28.753609000, 71.910, 9435.0, 97.1339
28.818807640, 71.910, 9414.0, 97.0258
28.884006280, 71.910, 9488.0, 97.4064
28.949204920, 71.910, 9775.0, 98.8686
29.014403560, 71.910, 9942.0, 99.7096
29.079602200, 71.910, 10119.0, 100.5932
29.144800840, 71.910, 10364.0, 101.8037
29.209999480, 71.910, 10623.0, 103.0679
29.275198120, 71.910, 10977.0, 104.7712
29.340396760, 71.910, 11153.0, 105.6078
29.405595400, 71.910, 11638.0, 107.8796
29.470794040, 71.910, 11920.0, 109.1788
29.535992680, 71.910, 11843.0, 108.8255
29.601191320, 71.910, 11225.0, 105.9481
29.666389960, 71.910, 10593.0, 102.9223
29.731588600, 71.910, 9878.0, 99.3881
29.796787240, 71.910, 9547.0, 97.7088
29.861985880, 71.910, 9048.0, 95.1210
29.927184520, 71.910, 8991.0, 94.8209
29.992383160, 71.910, 9003.0, 94.8841
30.057581800, 71.910, 8731.0, 93.4398
