[Measurement conditions]
Sample identification,PEEK500907_30C_after_1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 13:22
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009000000,40.000374400
Scan step size,0.0651986
No. of points, 460
Scan type,CONTINUOUS
Time per step,71.910
[Scan points]
Angle, TimePerStep, Intensity, ESD
29.861985880, 71.910, 7400.0, 86.0233
29.927184520, 71.910, 7595.0, 87.1493
29.992383160, 71.910, 7295.0, 85.4108
30.057581800, 71.910, 7478.0, 86.4754
30.122780440, 71.910, 7253.0, 85.1645
30.187979080, 71.910, 7354.0, 85.7555
30.253177720, 71.910, 7325.0, 85.5862
30.318376360, 71.910, 7335.0, 85.6446
30.383575000, 71.910, 7339.0, 85.6680
30.448773640, 71.910, 7073.0, 84.1011
30.513972280, 71.910, 7050.0, 83.9643
30.579170920, 71.910, 7025.0, 83.8153
30.644369560, 71.910, 7115.0, 84.3505
30.709568200, 71.910, 7085.0, 84.1724
30.774766840, 71.910, 7083.0, 84.1606
30.839965480, 71.910, 6944.0, 83.3307
30.905164120, 71.910, 7029.0, 83.8391
30.970362760, 71.910, 7203.0, 84.8705
31.035561400, 71.910, 7091.0, 84.2081
31.100760040, 71.910, 7152.0, 84.5695
31.165958680, 71.910, 7076.0, 84.1190
31.231157320, 71.910, 7125.0, 84.4097
31.296355960, 71.910, 7122.0, 84.3919
31.361554600, 71.910, 7012.0, 83.7377
31.426753240, 71.910, 7121.0, 84.3860
31.491951880, 71.910, 7205.0, 84.8823
31.557150520, 71.910, 7221.0, 84.9765
31.622349160, 71.910, 7356.0, 85.7671
31.687547800, 71.910, 7091.0, 84.2081
31.752746440, 71.910, 7232.0, 85.0412
31.817945080, 71.910, 7256.0, 85.1822
31.883143720, 71.910, 7053.0, 83.9821
31.948342360, 71.910, 7341.0, 85.6796
32.013541000, 71.910, 7352.0, 85.7438
32.078739640, 71.910, 7477.0, 86.4696
32.143938280, 71.910, 7527.0, 86.7583
32.209136920, 71.910, 7579.0, 87.0575
32.274335560, 71.910, 7557.0, 86.9310
32.339534200, 71.910, 7720.0, 87.8635
32.404732840, 71.910, 7582.0, 87.0747
32.469931480, 71.910, 7569.0, 87.0000
32.535130120, 71.910, 7491.0, 86.5506
32.600328760, 71.910, 7585.0, 87.0919
32.665527400, 71.910, 7444.0, 86.2786
32.730726040, 71.910, 7710.0, 87.8066
32.795924680, 71.910, 7590.0, 87.1206
32.861123320, 71.910, 7800.0, 88.3176
32.926321960, 71.910, 7530.0, 86.7756
32.991520600, 71.910, 7560.0, 86.9483
33.056719240, 71.910, 7558.0, 86.9368
33.121917880, 71.910, 7713.0, 87.8237
33.187116520, 71.910, 7579.0, 87.0575
33.252315160, 71.910, 7631.0, 87.3556
33.317513800, 71.910, 7612.0, 87.2468
33.382712440, 71.910, 7692.0, 87.7040
33.447911080, 71.910, 7515.0, 86.6891
33.513109720, 71.910, 7558.0, 86.9368
33.578308360, 71.910, 7563.0, 86.9655
33.643507000, 71.910, 7712.0, 87.8180
33.708705640, 71.910, 7525.0, 86.7468
33.773904280, 71.910, 7476.0, 86.4639
33.839102920, 71.910, 7634.0, 87.3728
33.904301560, 71.910, 7422.0, 86.1510
33.969500200, 71.910, 7486.0, 86.5217
34.034698840, 71.910, 7416.0, 86.1162
34.099897480, 71.910, 7440.0, 86.2554
34.165096120, 71.910, 7297.0, 85.4225
34.230294760, 71.910, 7509.0, 86.6545
34.295493400, 71.910, 7342.0, 85.6855
34.360692040, 71.910, 7417.0, 86.1220
34.425890680, 71.910, 7303.0, 85.4576
34.491089320, 71.910, 7387.0, 85.9477
34.556287960, 71.910, 7396.0, 86.0000
34.621486600, 71.910, 7479.0, 86.4812
34.686685240, 71.910, 7273.0, 85.2819
34.751883880, 71.910, 7268.0, 85.2526
34.817082520, 71.910, 7374.0, 85.8720
34.882281160, 71.910, 7285.0, 85.3522
34.947479800, 71.910, 7287.0, 85.3639
35.012678440, 71.910, 7335.0, 85.6446
35.077877080, 71.910, 7152.0, 84.5695
35.143075720, 71.910, 7316.0, 85.5336
35.208274360, 71.910, 7372.0, 85.8604
35.273473000, 71.910, 7427.0, 86.1800
35.338671640, 71.910, 7311.0, 85.5044
35.403870280, 71.910, 7314.0, 85.5219
35.469068920, 71.910, 7331.0, 85.6213
35.534267560, 71.910, 7349.0, 85.7263
35.599466200, 71.910, 7256.0, 85.1822
35.664664840, 71.910, 7199.0, 84.8469
35.729863480, 71.910, 7243.0, 85.1058
35.795062120, 71.910, 7350.0, 85.7321
35.860260760, 71.910, 7196.0, 84.8292
35.925459400, 71.910, 7113.0, 84.3386
35.990658040, 71.910, 7231.0, 85.0353
36.055856680, 71.910, 7142.0, 84.5104
36.121055320, 71.910, 7303.0, 85.4576
36.186253960, 71.910, 7429.0, 86.1916
36.251452600, 71.910, 7274.0, 85.2877
36.316651240, 71.910, 7383.0, 85.9244
36.381849880, 71.910, 7208.0, 84.8999
36.447048520, 71.910, 7175.0, 84.7054
36.512247160, 71.910, 7241.0, 85.0941
36.577445800, 71.910, 7206.0, 84.8882
36.642644440, 71.910, 7259.0, 85.1998
36.707843080, 71.910, 7319.0, 85.5512
36.773041720, 71.910, 7396.0, 86.0000
36.838240360, 71.910, 7280.0, 85.3229
36.903439000, 71.910, 7278.0, 85.3112
36.968637640, 71.910, 7425.0, 86.1684
37.033836280, 71.910, 7229.0, 85.0235
37.099034920, 71.910, 7250.0, 85.1469
37.164233560, 71.910, 7407.0, 86.0639
37.229432200, 71.910, 7268.0, 85.2526
37.294630840, 71.910, 7415.0, 86.1104
37.359829480, 71.910, 7460.0, 86.3713
37.425028120, 71.910, 7411.0, 86.0872
37.490226760, 71.910, 7371.0, 85.8545
37.555425400, 71.910, 7197.0, 84.8351
37.620624040, 71.910, 7555.0, 86.9195
37.685822680, 71.910, 7518.0, 86.7064
