[Measurement conditions]
Sample identification,HDPE_31C_after_1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 15:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009000000,40.000374400
Scan step size,0.0651986
No. of points, 460
Scan type,CONTINUOUS
Time per step,71.910
[Scan points]
Angle, TimePerStep, Intensity, ESD
37.555425400, 71.910, 8925.0, 94.4722
37.620624040, 71.910, 8714.0, 93.3488
37.685822680, 71.910, 8883.0, 94.2497
37.751021320, 71.910, 9211.0, 95.9740
37.816219960, 71.910, 9392.0, 96.9123
37.881418600, 71.910, 9372.0, 96.8091
37.946617240, 71.910, 9737.0, 98.6762
38.011815880, 71.910, 9845.0, 99.2220
38.077014520, 71.910, 10174.0, 100.8662
38.142213160, 71.910, 10370.0, 101.8332
38.207411800, 71.910, 10266.0, 101.3213
38.272610440, 71.910, 10366.0, 101.8136
38.337809080, 71.910, 10299.0, 101.4840
38.403007720, 71.910, 10148.0, 100.7373
38.468206360, 71.910, 9923.0, 99.6143
38.533405000, 71.910, 9642.0, 98.1937
38.598603640, 71.910, 9514.0, 97.5397
38.663802280, 71.910, 9091.0, 95.3467
38.729000920, 71.910, 9276.0, 96.3120
38.794199560, 71.910, 9326.0, 96.5712
38.859398200, 71.910, 9253.0, 96.1925
38.924596840, 71.910, 9499.0, 97.4628
38.989795480, 71.910, 9683.0, 98.4022
39.054994120, 71.910, 10049.0, 100.2447
39.120192760, 71.910, 10797.0, 103.9086
39.185391400, 71.910, 11214.0, 105.8962
39.250590040, 71.910, 11787.0, 108.5680
39.315788680, 71.910, 12984.0, 113.9474
39.380987320, 71.910, 13674.0, 116.9359
39.446185960, 71.910, 14348.0, 119.7831
39.511384600, 71.910, 14983.0, 122.4051
39.576583240, 71.910, 15681.0, 125.2238
39.641781880, 71.910, 15810.0, 125.7378
39.706980520, 71.910, 15728.0, 125.4113
39.772179160, 71.910, 15433.0, 124.2296
39.837377800, 71.910, 14555.0, 120.6441
39.902576440, 71.910, 13691.0, 117.0085
39.967775080, 71.910, 12778.0, 113.0398
