[Measurement conditions]
Sample identification,501203_3
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 10:57
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
24.175833380, 23.970, 2899.0, 53.8424
24.186699820, 23.970, 2961.0, 54.4151
24.197566260, 23.970, 2848.0, 53.3667
24.208432700, 23.970, 2975.0, 54.5436
24.219299140, 23.970, 2858.0, 53.4603
24.230165580, 23.970, 2865.0, 53.5257
24.241032020, 23.970, 2920.0, 54.0370
24.251898460, 23.970, 2779.0, 52.7162
24.262764900, 23.970, 2901.0, 53.8609
24.273631340, 23.970, 3008.0, 54.8452
24.284497780, 23.970, 2882.0, 53.6843
24.295364220, 23.970, 2836.0, 53.2541
24.306230660, 23.970, 2733.0, 52.2781
24.317097100, 23.970, 2800.0, 52.9150
24.327963540, 23.970, 2839.0, 53.2823
24.338829980, 23.970, 2819.0, 53.0943
24.349696420, 23.970, 2740.0, 52.3450
24.360562860, 23.970, 2713.0, 52.0865
24.371429300, 23.970, 2739.0, 52.3355
24.382295740, 23.970, 2665.0, 51.6236
24.393162180, 23.970, 2842.0, 53.3104
24.404028620, 23.970, 2733.0, 52.2781
24.414895060, 23.970, 2704.0, 52.0000
24.425761500, 23.970, 2829.0, 53.1883
24.436627940, 23.970, 2749.0, 52.4309
24.447494380, 23.970, 2675.0, 51.7204
24.458360820, 23.970, 2667.0, 51.6430
24.469227260, 23.970, 2682.0, 51.7880
24.480093700, 23.970, 2726.0, 52.2111
24.490960140, 23.970, 2611.0, 51.0979
24.501826580, 23.970, 2717.0, 52.1249
24.512693020, 23.970, 2652.0, 51.4976
24.523559460, 23.970, 2683.0, 51.7977
24.534425900, 23.970, 2607.0, 51.0588
24.545292340, 23.970, 2629.0, 51.2738
24.556158780, 23.970, 2599.0, 50.9804
24.567025220, 23.970, 2659.0, 51.5655
24.577891660, 23.970, 2694.0, 51.9038
24.588758100, 23.970, 2696.0, 51.9230
24.599624540, 23.970, 2690.0, 51.8652
24.610490980, 23.970, 2574.0, 50.7346
24.621357420, 23.970, 2634.0, 51.3225
24.632223860, 23.970, 2578.0, 50.7740
24.643090300, 23.970, 2660.0, 51.5752
24.653956740, 23.970, 2620.0, 51.1859
24.664823180, 23.970, 2584.0, 50.8331
24.675689620, 23.970, 2599.0, 50.9804
24.686556060, 23.970, 2664.0, 51.6140
24.697422500, 23.970, 2605.0, 51.0392
24.708288940, 23.970, 2571.0, 50.7050
24.719155380, 23.970, 2525.0, 50.2494
24.730021820, 23.970, 2512.0, 50.1199
24.740888260, 23.970, 2522.0, 50.2195
24.751754700, 23.970, 2571.0, 50.7050
24.762621140, 23.970, 2511.0, 50.1099
24.773487580, 23.970, 2524.0, 50.2394
24.784354020, 23.970, 2487.0, 49.8698
24.795220460, 23.970, 2477.0, 49.7695
24.806086900, 23.970, 2473.0, 49.7293
24.816953340, 23.970, 2525.0, 50.2494
24.827819780, 23.970, 2533.0, 50.3289
24.838686220, 23.970, 2510.0, 50.0999
24.849552660, 23.970, 2497.0, 49.9700
24.860419100, 23.970, 2563.0, 50.6261
24.871285540, 23.970, 2513.0, 50.1298
24.882151980, 23.970, 2489.0, 49.8899
24.893018420, 23.970, 2549.0, 50.4876
24.903884860, 23.970, 2514.0, 50.1398
24.914751300, 23.970, 2492.0, 49.9199
24.925617740, 23.970, 2586.0, 50.8527
24.936484180, 23.970, 2606.0, 51.0490
24.947350620, 23.970, 2529.0, 50.2892
24.958217060, 23.970, 2425.0, 49.2443
24.969083500, 23.970, 2508.0, 50.0799
24.979949940, 23.970, 2436.0, 49.3559
24.990816380, 23.970, 2485.0, 49.8498
25.001682820, 23.970, 2428.0, 49.2747
25.012549260, 23.970, 2530.0, 50.2991
25.023415700, 23.970, 2531.0, 50.3090
25.034282140, 23.970, 2380.0, 48.7852
25.045148580, 23.970, 2432.0, 49.3153
25.056015020, 23.970, 2432.0, 49.3153
25.066881460, 23.970, 2476.0, 49.7594
25.077747900, 23.970, 2464.0, 49.6387
25.088614340, 23.970, 2463.0, 49.6286
25.099480780, 23.970, 2395.0, 48.9387
25.110347220, 23.970, 2486.0, 49.8598
25.121213660, 23.970, 2463.0, 49.6286
25.132080100, 23.970, 2434.0, 49.3356
25.142946540, 23.970, 2395.0, 48.9387
25.153812980, 23.970, 2394.0, 48.9285
25.164679420, 23.970, 2395.0, 48.9387
25.175545860, 23.970, 2495.0, 49.9500
25.186412300, 23.970, 2461.0, 49.6085
25.197278740, 23.970, 2387.0, 48.8569
25.208145180, 23.970, 2348.0, 48.4562
25.219011620, 23.970, 2518.0, 50.1797
25.229878060, 23.970, 2403.0, 49.0204
25.240744500, 23.970, 2467.0, 49.6689
25.251610940, 23.970, 2388.0, 48.8672
25.262477380, 23.970, 2516.0, 50.1597
25.273343820, 23.970, 2415.0, 49.1426
25.284210260, 23.970, 2481.0, 49.8096
25.295076700, 23.970, 2439.0, 49.3862
25.305943140, 23.970, 2412.0, 49.1121
25.316809580, 23.970, 2332.0, 48.2908
25.327676020, 23.970, 2442.0, 49.4166
25.338542460, 23.970, 2486.0, 49.8598
25.349408900, 23.970, 2375.0, 48.7340
25.360275340, 23.970, 2402.0, 49.0102
25.371141780, 23.970, 2343.0, 48.4045
25.382008220, 23.970, 2436.0, 49.3559
25.392874660, 23.970, 2308.0, 48.0416
25.403741100, 23.970, 2427.0, 49.2646
25.414607540, 23.970, 2337.0, 48.3425
25.425473980, 23.970, 2323.0, 48.1975
25.436340420, 23.970, 2396.0, 48.9490
25.447206860, 23.970, 2410.0, 49.0918
25.458073300, 23.970, 2329.0, 48.2597
25.468939740, 23.970, 2385.0, 48.8365
25.479806180, 23.970, 2362.0, 48.6004
25.490672620, 23.970, 2365.0, 48.6313
25.501539060, 23.970, 2316.0, 48.1248
25.512405500, 23.970, 2400.0, 48.9898
25.523271940, 23.970, 2312.0, 48.0833
25.534138380, 23.970, 2224.0, 47.1593
25.545004820, 23.970, 2275.0, 47.6970
25.555871260, 23.970, 2281.0, 47.7598
25.566737700, 23.970, 2333.0, 48.3011
25.577604140, 23.970, 2201.0, 46.9148
25.588470580, 23.970, 2306.0, 48.0208
25.599337020, 23.970, 2320.0, 48.1664
25.610203460, 23.970, 2349.0, 48.4665
25.621069900, 23.970, 2255.0, 47.4868
25.631936340, 23.970, 2336.0, 48.3322
25.642802780, 23.970, 2275.0, 47.6970
25.653669220, 23.970, 2349.0, 48.4665
25.664535660, 23.970, 2293.0, 47.8853
25.675402100, 23.970, 2401.0, 49.0000
25.686268540, 23.970, 2259.0, 47.5289
25.697134980, 23.970, 2400.0, 48.9898
25.708001420, 23.970, 2251.0, 47.4447
25.718867860, 23.970, 2312.0, 48.0833
25.729734300, 23.970, 2360.0, 48.5798
25.740600740, 23.970, 2301.0, 47.9687
25.751467180, 23.970, 2271.0, 47.6550
25.762333620, 23.970, 2176.0, 46.6476
25.773200060, 23.970, 2300.0, 47.9583
25.784066500, 23.970, 2162.0, 46.4973
25.794932940, 23.970, 2285.0, 47.8017
25.805799380, 23.970, 2290.0, 47.8539
25.816665820, 23.970, 2316.0, 48.1248
25.827532260, 23.970, 2359.0, 48.5695
25.838398700, 23.970, 2267.0, 47.6130
25.849265140, 23.970, 2302.0, 47.9792
25.860131580, 23.970, 2295.0, 47.9062
25.870998020, 23.970, 2279.0, 47.7389
25.881864460, 23.970, 2187.0, 46.7654
25.892730900, 23.970, 2334.0, 48.3115
25.903597340, 23.970, 2253.0, 47.4658
25.914463780, 23.970, 2196.0, 46.8615
25.925330220, 23.970, 2268.0, 47.6235
25.936196660, 23.970, 2244.0, 47.3709
25.947063100, 23.970, 2208.0, 46.9894
25.957929540, 23.970, 2248.0, 47.4131
25.968795980, 23.970, 2309.0, 48.0521
25.979662420, 23.970, 2234.0, 47.2652
25.990528860, 23.970, 2173.0, 46.6154
26.001395300, 23.970, 2290.0, 47.8539
26.012261740, 23.970, 2195.0, 46.8508
26.023128180, 23.970, 2256.0, 47.4974
26.033994620, 23.970, 2235.0, 47.2758
26.044861060, 23.970, 2239.0, 47.3181
26.055727500, 23.970, 2266.0, 47.6025
26.066593940, 23.970, 2198.0, 46.8828
26.077460380, 23.970, 2181.0, 46.7012
26.088326820, 23.970, 2186.0, 46.7547
26.099193260, 23.970, 2183.0, 46.7226
26.110059700, 23.970, 2178.0, 46.6690
26.120926140, 23.970, 2239.0, 47.3181
26.131792580, 23.970, 2177.0, 46.6583
26.142659020, 23.970, 2158.0, 46.4543
26.153525460, 23.970, 2214.0, 47.0532
26.164391900, 23.970, 2237.0, 47.2969
26.175258340, 23.970, 2170.0, 46.5833
26.186124780, 23.970, 2242.0, 47.3498
26.196991220, 23.970, 2200.0, 46.9042
26.207857660, 23.970, 2128.0, 46.1303
26.218724100, 23.970, 2139.0, 46.2493
26.229590540, 23.970, 2138.0, 46.2385
26.240456980, 23.970, 2113.0, 45.9674
26.251323420, 23.970, 2078.0, 45.5851
26.262189860, 23.970, 2200.0, 46.9042
26.273056300, 23.970, 2194.0, 46.8402
26.283922740, 23.970, 2119.0, 46.0326
26.294789180, 23.970, 2112.0, 45.9565
26.305655620, 23.970, 2089.0, 45.7056
26.316522060, 23.970, 2122.0, 46.0652
26.327388500, 23.970, 2077.0, 45.5741
26.338254940, 23.970, 2099.0, 45.8148
26.349121380, 23.970, 2143.0, 46.2925
26.359987820, 23.970, 2115.0, 45.9891
26.370854260, 23.970, 2137.0, 46.2277
26.381720700, 23.970, 2096.0, 45.7821
26.392587140, 23.970, 2001.0, 44.7325
26.403453580, 23.970, 2078.0, 45.5851
26.414320020, 23.970, 2131.0, 46.1628
26.425186460, 23.970, 2083.0, 45.6399
26.436052900, 23.970, 2128.0, 46.1303
26.446919340, 23.970, 2155.0, 46.4220
26.457785780, 23.970, 2085.0, 45.6618
26.468652220, 23.970, 2195.0, 46.8508
26.479518660, 23.970, 2153.0, 46.4004
26.490385100, 23.970, 2121.0, 46.0543
26.501251540, 23.970, 2134.0, 46.1952
26.512117980, 23.970, 2100.0, 45.8258
26.522984420, 23.970, 2062.0, 45.4093
26.533850860, 23.970, 2143.0, 46.2925
26.544717300, 23.970, 2123.0, 46.0760
26.555583740, 23.970, 2035.0, 45.1110
26.566450180, 23.970, 2085.0, 45.6618
26.577316620, 23.970, 2086.0, 45.6727
26.588183060, 23.970, 2151.0, 46.3789
26.599049500, 23.970, 2078.0, 45.5851
26.609915940, 23.970, 2074.0, 45.5412
26.620782380, 23.970, 2063.0, 45.4203
26.631648820, 23.970, 2106.0, 45.8912
26.642515260, 23.970, 2106.0, 45.8912
26.653381700, 23.970, 2061.0, 45.3982
26.664248140, 23.970, 2109.0, 45.9239
26.675114580, 23.970, 2086.0, 45.6727
26.685981020, 23.970, 2064.0, 45.4313
26.696847460, 23.970, 2141.0, 46.2709
26.707713900, 23.970, 2015.0, 44.8888
26.718580340, 23.970, 2130.0, 46.1519
26.729446780, 23.970, 2049.0, 45.2659
26.740313220, 23.970, 2013.0, 44.8665
26.751179660, 23.970, 2036.0, 45.1221
26.762046100, 23.970, 1978.0, 44.4747
26.772912540, 23.970, 2081.0, 45.6180
26.783778980, 23.970, 2145.0, 46.3141
26.794645420, 23.970, 2070.0, 45.4973
26.805511860, 23.970, 1990.0, 44.6094
26.816378300, 23.970, 2075.0, 45.5522
26.827244740, 23.970, 2031.0, 45.0666
26.838111180, 23.970, 2006.0, 44.7884
26.848977620, 23.970, 1994.0, 44.6542
26.859844060, 23.970, 2010.0, 44.8330
26.870710500, 23.970, 2071.0, 45.5082
26.881576940, 23.970, 1954.0, 44.2041
26.892443380, 23.970, 1995.0, 44.6654
26.903309820, 23.970, 1935.0, 43.9886
26.914176260, 23.970, 2001.0, 44.7325
26.925042700, 23.970, 1963.0, 44.3058
26.935909140, 23.970, 1941.0, 44.0568
26.946775580, 23.970, 1986.0, 44.5646
26.957642020, 23.970, 1965.0, 44.3283
26.968508460, 23.970, 1977.0, 44.4635
26.979374900, 23.970, 1994.0, 44.6542
26.990241340, 23.970, 1901.0, 43.6005
27.001107780, 23.970, 1992.0, 44.6318
27.011974220, 23.970, 2010.0, 44.8330
27.022840660, 23.970, 1963.0, 44.3058
27.033707100, 23.970, 2020.0, 44.9444
27.044573540, 23.970, 1962.0, 44.2945
27.055439980, 23.970, 2016.0, 44.8999
27.066306420, 23.970, 2001.0, 44.7325
27.077172860, 23.970, 1854.0, 43.0581
27.088039300, 23.970, 2040.0, 45.1664
27.098905740, 23.970, 1919.0, 43.8064
27.109772180, 23.970, 1966.0, 44.3396
27.120638620, 23.970, 1963.0, 44.3058
27.131505060, 23.970, 1913.0, 43.7379
27.142371500, 23.970, 1891.0, 43.4856
27.153237940, 23.970, 1954.0, 44.2041
27.164104380, 23.970, 1898.0, 43.5660
27.174970820, 23.970, 1977.0, 44.4635
27.185837260, 23.970, 1994.0, 44.6542
27.196703700, 23.970, 1998.0, 44.6990
27.207570140, 23.970, 1933.0, 43.9659
27.218436580, 23.970, 1955.0, 44.2154
27.229303020, 23.970, 1943.0, 44.0795
27.240169460, 23.970, 1981.0, 44.5084
27.251035900, 23.970, 1973.0, 44.4185
27.261902340, 23.970, 1886.0, 43.4281
27.272768780, 23.970, 1888.0, 43.4511
27.283635220, 23.970, 1935.0, 43.9886
27.294501660, 23.970, 1943.0, 44.0795
27.305368100, 23.970, 1939.0, 44.0341
27.316234540, 23.970, 1923.0, 43.8520
27.327100980, 23.970, 1912.0, 43.7264
27.337967420, 23.970, 1930.0, 43.9318
27.348833860, 23.970, 1967.0, 44.3509
27.359700300, 23.970, 1937.0, 44.0114
27.370566740, 23.970, 2016.0, 44.8999
27.381433180, 23.970, 1931.0, 43.9431
27.392299620, 23.970, 1988.0, 44.5870
27.403166060, 23.970, 1915.0, 43.7607
27.414032500, 23.970, 1878.0, 43.3359
27.424898940, 23.970, 1904.0, 43.6348
27.435765380, 23.970, 1904.0, 43.6348
27.446631820, 23.970, 1900.0, 43.5890
27.457498260, 23.970, 1971.0, 44.3959
27.468364700, 23.970, 1937.0, 44.0114
27.479231140, 23.970, 1993.0, 44.6430
27.490097580, 23.970, 1844.0, 42.9418
27.500964020, 23.970, 1978.0, 44.4747
27.511830460, 23.970, 1884.0, 43.4051
27.522696900, 23.970, 1959.0, 44.2606
27.533563340, 23.970, 1877.0, 43.3244
27.544429780, 23.970, 1935.0, 43.9886
27.555296220, 23.970, 1997.0, 44.6878
27.566162660, 23.970, 1880.0, 43.3590
27.577029100, 23.970, 1997.0, 44.6878
27.587895540, 23.970, 1939.0, 44.0341
27.598761980, 23.970, 1894.0, 43.5201
27.609628420, 23.970, 2021.0, 44.9555
27.620494860, 23.970, 1940.0, 44.0454
27.631361300, 23.970, 1935.0, 43.9886
27.642227740, 23.970, 1873.0, 43.2782
27.653094180, 23.970, 1930.0, 43.9318
27.663960620, 23.970, 1923.0, 43.8520
27.674827060, 23.970, 1889.0, 43.4626
27.685693500, 23.970, 2082.0, 45.6289
27.696559940, 23.970, 1970.0, 44.3847
27.707426380, 23.970, 1919.0, 43.8064
27.718292820, 23.970, 1939.0, 44.0341
27.729159260, 23.970, 1986.0, 44.5646
27.740025700, 23.970, 1957.0, 44.2380
27.750892140, 23.970, 1948.0, 44.1362
27.761758580, 23.970, 1930.0, 43.9318
27.772625020, 23.970, 1966.0, 44.3396
27.783491460, 23.970, 1961.0, 44.2832
27.794357900, 23.970, 1985.0, 44.5533
27.805224340, 23.970, 1922.0, 43.8406
27.816090780, 23.970, 2006.0, 44.7884
27.826957220, 23.970, 1973.0, 44.4185
27.837823660, 23.970, 1960.0, 44.2719
27.848690100, 23.970, 1934.0, 43.9773
27.859556540, 23.970, 2025.0, 45.0000
27.870422980, 23.970, 1990.0, 44.6094
27.881289420, 23.970, 1952.0, 44.1814
27.892155860, 23.970, 1962.0, 44.2945
27.903022300, 23.970, 1992.0, 44.6318
27.913888740, 23.970, 1955.0, 44.2154
27.924755180, 23.970, 2060.0, 45.3872
27.935621620, 23.970, 2013.0, 44.8665
27.946488060, 23.970, 1943.0, 44.0795
27.957354500, 23.970, 2064.0, 45.4313
27.968220940, 23.970, 2011.0, 44.8442
27.979087380, 23.970, 2092.0, 45.7384
27.989953820, 23.970, 2059.0, 45.3762
28.000820260, 23.970, 1949.0, 44.1475
28.011686700, 23.970, 2086.0, 45.6727
28.022553140, 23.970, 2025.0, 45.0000
28.033419580, 23.970, 2092.0, 45.7384
28.044286020, 23.970, 2045.0, 45.2217
28.055152460, 23.970, 2077.0, 45.5741
28.066018900, 23.970, 2098.0, 45.8039
28.076885340, 23.970, 2087.0, 45.6837
28.087751780, 23.970, 2061.0, 45.3982
28.098618220, 23.970, 2066.0, 45.4533
28.109484660, 23.970, 1998.0, 44.6990
28.120351100, 23.970, 2173.0, 46.6154
28.131217540, 23.970, 2114.0, 45.9783
28.142083980, 23.970, 2132.0, 46.1736
28.152950420, 23.970, 2137.0, 46.2277
28.163816860, 23.970, 2175.0, 46.6369
28.174683300, 23.970, 2144.0, 46.3033
28.185549740, 23.970, 2146.0, 46.3249
28.196416180, 23.970, 2192.0, 46.8188
28.207282620, 23.970, 2198.0, 46.8828
28.218149060, 23.970, 2197.0, 46.8722
28.229015500, 23.970, 2297.0, 47.9270
28.239881940, 23.970, 2219.0, 47.1063
28.250748380, 23.970, 2329.0, 48.2597
28.261614820, 23.970, 2206.0, 46.9681
28.272481260, 23.970, 2321.0, 48.1768
28.283347700, 23.970, 2324.0, 48.2079
28.294214140, 23.970, 2388.0, 48.8672
28.305080580, 23.970, 2311.0, 48.0729
28.315947020, 23.970, 2370.0, 48.6826
28.326813460, 23.970, 2346.0, 48.4355
28.337679900, 23.970, 2435.0, 49.3457
28.348546340, 23.970, 2312.0, 48.0833
28.359412780, 23.970, 2488.0, 49.8799
28.370279220, 23.970, 2411.0, 49.1019
28.381145660, 23.970, 2479.0, 49.7896
28.392012100, 23.970, 2397.0, 48.9592
28.402878540, 23.970, 2477.0, 49.7695
28.413744980, 23.970, 2416.0, 49.1528
28.424611420, 23.970, 2538.0, 50.3786
28.435477860, 23.970, 2532.0, 50.3190
28.446344300, 23.970, 2559.0, 50.5866
28.457210740, 23.970, 2533.0, 50.3289
28.468077180, 23.970, 2581.0, 50.8035
28.478943620, 23.970, 2602.0, 51.0098
28.489810060, 23.970, 2570.0, 50.6952
28.500676500, 23.970, 2623.0, 51.2152
28.511542940, 23.970, 2589.0, 50.8822
28.522409380, 23.970, 2558.0, 50.5767
28.533275820, 23.970, 2627.0, 51.2543
28.544142260, 23.970, 2709.0, 52.0481
28.555008700, 23.970, 2691.0, 51.8748
28.565875140, 23.970, 2625.0, 51.2348
28.576741580, 23.970, 2714.0, 52.0961
28.587608020, 23.970, 2655.0, 51.5267
28.598474460, 23.970, 2731.0, 52.2590
28.609340900, 23.970, 2695.0, 51.9134
28.620207340, 23.970, 2629.0, 51.2738
28.631073780, 23.970, 2710.0, 52.0577
28.641940220, 23.970, 2683.0, 51.7977
28.652806660, 23.970, 2709.0, 52.0481
28.663673100, 23.970, 2748.0, 52.4214
28.674539540, 23.970, 2719.0, 52.1440
28.685405980, 23.970, 2666.0, 51.6333
28.696272420, 23.970, 2723.0, 52.1824
28.707138860, 23.970, 2700.0, 51.9615
28.718005300, 23.970, 2712.0, 52.0769
28.728871740, 23.970, 2696.0, 51.9230
28.739738180, 23.970, 2836.0, 53.2541
28.750604620, 23.970, 2611.0, 51.0979
28.761471060, 23.970, 2742.0, 52.3641
28.772337500, 23.970, 2741.0, 52.3546
28.783203940, 23.970, 2764.0, 52.5738
28.794070380, 23.970, 2752.0, 52.4595
28.804936820, 23.970, 2719.0, 52.1440
28.815803260, 23.970, 2733.0, 52.2781
28.826669700, 23.970, 2636.0, 51.3420
28.837536140, 23.970, 2789.0, 52.8110
28.848402580, 23.970, 2681.0, 51.7784
28.859269020, 23.970, 2682.0, 51.7880
28.870135460, 23.970, 2676.0, 51.7301
28.881001900, 23.970, 2684.0, 51.8073
28.891868340, 23.970, 2648.0, 51.4587
28.902734780, 23.970, 2621.0, 51.1957
28.913601220, 23.970, 2664.0, 51.6140
28.924467660, 23.970, 2602.0, 51.0098
28.935334100, 23.970, 2630.0, 51.2835
28.946200540, 23.970, 2587.0, 50.8626
28.957066980, 23.970, 2556.0, 50.5569
28.967933420, 23.970, 2691.0, 51.8748
28.978799860, 23.970, 2682.0, 51.7880
28.989666300, 23.970, 2607.0, 51.0588
29.000532740, 23.970, 2600.0, 50.9902
29.011399180, 23.970, 2594.0, 50.9313
29.022265620, 23.970, 2541.0, 50.4083
29.033132060, 23.970, 2538.0, 50.3786
29.043998500, 23.970, 2686.0, 51.8266
29.054864940, 23.970, 2489.0, 49.8899
29.065731380, 23.970, 2566.0, 50.6557
29.076597820, 23.970, 2599.0, 50.9804
29.087464260, 23.970, 2547.0, 50.4678
29.098330700, 23.970, 2608.0, 51.0686
29.109197140, 23.970, 2473.0, 49.7293
29.120063580, 23.970, 2613.0, 51.1175
29.130930020, 23.970, 2553.0, 50.5272
29.141796460, 23.970, 2597.0, 50.9608
29.152662900, 23.970, 2579.0, 50.7839
29.163529340, 23.970, 2588.0, 50.8724
29.174395780, 23.970, 2614.0, 51.1273
29.185262220, 23.970, 2657.0, 51.5461
29.196128660, 23.970, 2702.0, 51.9808
29.206995100, 23.970, 2595.0, 50.9411
29.217861540, 23.970, 2753.0, 52.4690
29.228727980, 23.970, 2735.0, 52.2972
29.239594420, 23.970, 2720.0, 52.1536
29.250460860, 23.970, 2831.0, 53.2071
29.261327300, 23.970, 3101.0, 55.6866
29.272193740, 23.970, 3190.0, 56.4801
29.283060180, 23.970, 3361.0, 57.9741
29.293926620, 23.970, 3455.0, 58.7792
29.304793060, 23.970, 3747.0, 61.2127
29.315659500, 23.970, 3978.0, 63.0714
29.326525940, 23.970, 4281.0, 65.4294
29.337392380, 23.970, 4694.0, 68.5128
29.348258820, 23.970, 5051.0, 71.0704
29.359125260, 23.970, 5389.0, 73.4098
29.369991700, 23.970, 5412.0, 73.5663
29.380858140, 23.970, 5485.0, 74.0608
29.391724580, 23.970, 5260.0, 72.5259
29.402591020, 23.970, 4782.0, 69.1520
29.413457460, 23.970, 4474.0, 66.8880
29.424323900, 23.970, 4202.0, 64.8228
29.435190340, 23.970, 4026.0, 63.4508
29.446056780, 23.970, 3904.0, 62.4820
29.456923220, 23.970, 3721.0, 61.0000
29.467789660, 23.970, 3450.0, 58.7367
29.478656100, 23.970, 3117.0, 55.8301
29.489522540, 23.970, 2906.0, 53.9073
29.500388980, 23.970, 2564.0, 50.6360
29.511255420, 23.970, 2421.0, 49.2037
29.522121860, 23.970, 2286.0, 47.8121
29.532988300, 23.970, 2293.0, 47.8853
29.543854740, 23.970, 2289.0, 47.8435
29.554721180, 23.970, 2178.0, 46.6690
29.565587620, 23.970, 2170.0, 46.5833
29.576454060, 23.970, 2050.0, 45.2769
29.587320500, 23.970, 2096.0, 45.7821
29.598186940, 23.970, 2011.0, 44.8442
29.609053380, 23.970, 2120.0, 46.0435
29.619919820, 23.970, 2008.0, 44.8107
29.630786260, 23.970, 2037.0, 45.1331
29.641652700, 23.970, 1955.0, 44.2154
29.652519140, 23.970, 2037.0, 45.1331
29.663385580, 23.970, 1904.0, 43.6348
29.674252020, 23.970, 1954.0, 44.2041
29.685118460, 23.970, 1951.0, 44.1701
29.695984900, 23.970, 1834.0, 42.8252
29.706851340, 23.970, 1880.0, 43.3590
29.717717780, 23.970, 1915.0, 43.7607
29.728584220, 23.970, 1896.0, 43.5431
29.739450660, 23.970, 1940.0, 44.0454
29.750317100, 23.970, 1892.0, 43.4971
29.761183540, 23.970, 1865.0, 43.1856
29.772049980, 23.970, 1880.0, 43.3590
29.782916420, 23.970, 1754.0, 41.8808
29.793782860, 23.970, 1825.0, 42.7200
29.804649300, 23.970, 1828.0, 42.7551
29.815515740, 23.970, 1842.0, 42.9185
29.826382180, 23.970, 1757.0, 41.9166
29.837248620, 23.970, 1811.0, 42.5558
29.848115060, 23.970, 1872.0, 43.2666
29.858981500, 23.970, 1779.0, 42.1782
29.869847940, 23.970, 1795.0, 42.3674
29.880714380, 23.970, 1793.0, 42.3438
29.891580820, 23.970, 1839.0, 42.8836
29.902447260, 23.970, 1813.0, 42.5793
29.913313700, 23.970, 1686.0, 41.0609
29.924180140, 23.970, 1688.0, 41.0853
29.935046580, 23.970, 1854.0, 43.0581
29.945913020, 23.970, 1776.0, 42.1426
29.956779460, 23.970, 1773.0, 42.1070
29.967645900, 23.970, 1754.0, 41.8808
29.978512340, 23.970, 1788.0, 42.2847
29.989378780, 23.970, 1767.0, 42.0357
30.000245220, 23.970, 1788.0, 42.2847
30.011111660, 23.970, 1768.0, 42.0476
30.021978100, 23.970, 1677.0, 40.9512
30.032844540, 23.970, 1753.0, 41.8688
30.043710980, 23.970, 1832.0, 42.8019
30.054577420, 23.970, 1745.0, 41.7732
30.065443860, 23.970, 1804.0, 42.4735
30.076310300, 23.970, 1798.0, 42.4028
30.087176740, 23.970, 1734.0, 41.6413
30.098043180, 23.970, 1725.0, 41.5331
30.108909620, 23.970, 1766.0, 42.0238
30.119776060, 23.970, 1748.0, 41.8091
30.130642500, 23.970, 1739.0, 41.7013
30.141508940, 23.970, 1759.0, 41.9404
30.152375380, 23.970, 1678.0, 40.9634
30.163241820, 23.970, 1727.0, 41.5572
30.174108260, 23.970, 1724.0, 41.5211
30.184974700, 23.970, 1680.0, 40.9878
30.195841140, 23.970, 1726.0, 41.5452
30.206707580, 23.970, 1657.0, 40.7063
30.217574020, 23.970, 1635.0, 40.4351
30.228440460, 23.970, 1651.0, 40.6325
30.239306900, 23.970, 1718.0, 41.4488
30.250173340, 23.970, 1618.0, 40.2244
30.261039780, 23.970, 1624.0, 40.2989
30.271906220, 23.970, 1733.0, 41.6293
30.282772660, 23.970, 1666.0, 40.8167
30.293639100, 23.970, 1661.0, 40.7554
30.304505540, 23.970, 1666.0, 40.8167
30.315371980, 23.970, 1672.0, 40.8901
30.326238420, 23.970, 1649.0, 40.6079
30.337104860, 23.970, 1696.0, 41.1825
30.347971300, 23.970, 1682.0, 41.0122
30.358837740, 23.970, 1570.0, 39.6232
30.369704180, 23.970, 1713.0, 41.3884
30.380570620, 23.970, 1563.0, 39.5348
30.391437060, 23.970, 1588.0, 39.8497
30.402303500, 23.970, 1615.0, 40.1871
30.413169940, 23.970, 1633.0, 40.4104
30.424036380, 23.970, 1637.0, 40.4599
30.434902820, 23.970, 1567.0, 39.5854
30.445769260, 23.970, 1680.0, 40.9878
30.456635700, 23.970, 1663.0, 40.7799
30.467502140, 23.970, 1525.0, 39.0512
30.478368580, 23.970, 1553.0, 39.4081
30.489235020, 23.970, 1600.0, 40.0000
30.500101460, 23.970, 1601.0, 40.0125
30.510967900, 23.970, 1572.0, 39.6485
30.521834340, 23.970, 1623.0, 40.2865
30.532700780, 23.970, 1630.0, 40.3733
30.543567220, 23.970, 1655.0, 40.6817
30.554433660, 23.970, 1508.0, 38.8330
30.565300100, 23.970, 1564.0, 39.5474
30.576166540, 23.970, 1542.0, 39.2683
30.587032980, 23.970, 1536.0, 39.1918
30.597899420, 23.970, 1536.0, 39.1918
30.608765860, 23.970, 1587.0, 39.8372
30.619632300, 23.970, 1491.0, 38.6135
30.630498740, 23.970, 1514.0, 38.9102
30.641365180, 23.970, 1464.0, 38.2623
