[Measurement conditions]
Sample identification,HDPE_6 (cal)
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 17:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.000000000,79.999593840
Scan step size,0.0108664
No. of points, 7086
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.145259340, 23.970, 2496.0, 49.9600
8.156125780, 23.970, 2580.0, 50.7937
8.166992220, 23.970, 2452.0, 49.5177
8.177858660, 23.970, 2516.0, 50.1597
8.188725100, 23.970, 2423.0, 49.2240
8.199591540, 23.970, 2500.0, 50.0000
8.210457980, 23.970, 2397.0, 48.9592
8.221324420, 23.970, 2524.0, 50.2394
8.232190860, 23.970, 2449.0, 49.4874
8.243057300, 23.970, 2553.0, 50.5272
8.253923740, 23.970, 2495.0, 49.9500
8.264790180, 23.970, 2499.0, 49.9900
8.275656620, 23.970, 2524.0, 50.2394
8.286523060, 23.970, 2511.0, 50.1099
8.297389500, 23.970, 2414.0, 49.1325
8.308255940, 23.970, 2543.0, 50.4282
8.319122380, 23.970, 2466.0, 49.6588
8.329988820, 23.970, 2547.0, 50.4678
8.340855260, 23.970, 2490.0, 49.8999
8.351721700, 23.970, 2606.0, 51.0490
8.362588140, 23.970, 2487.0, 49.8698
8.373454580, 23.970, 2449.0, 49.4874
8.384321020, 23.970, 2569.0, 50.6853
8.395187460, 23.970, 2461.0, 49.6085
8.406053900, 23.970, 2583.0, 50.8232
8.416920340, 23.970, 2580.0, 50.7937
8.427786780, 23.970, 2477.0, 49.7695
8.438653220, 23.970, 2533.0, 50.3289
8.449519660, 23.970, 2360.0, 48.5798
8.460386100, 23.970, 2475.0, 49.7494
8.471252540, 23.970, 2489.0, 49.8899
8.482118980, 23.970, 2517.0, 50.1697
8.492985420, 23.970, 2485.0, 49.8498
8.503851860, 23.970, 2414.0, 49.1325
8.514718300, 23.970, 2602.0, 51.0098
8.525584740, 23.970, 2397.0, 48.9592
8.536451180, 23.970, 2457.0, 49.5681
8.547317620, 23.970, 2479.0, 49.7896
8.558184060, 23.970, 2431.0, 49.3052
8.569050500, 23.970, 2417.0, 49.1630
8.579916940, 23.970, 2498.0, 49.9800
8.590783380, 23.970, 2490.0, 49.8999
8.601649820, 23.970, 2463.0, 49.6286
8.612516260, 23.970, 2523.0, 50.2295
8.623382700, 23.970, 2517.0, 50.1697
8.634249140, 23.970, 2450.0, 49.4975
8.645115580, 23.970, 2553.0, 50.5272
8.655982020, 23.970, 2507.0, 50.0700
8.666848460, 23.970, 2465.0, 49.6488
8.677714900, 23.970, 2484.0, 49.8397
8.688581340, 23.970, 2540.0, 50.3984
8.699447780, 23.970, 2464.0, 49.6387
8.710314220, 23.970, 2504.0, 50.0400
8.721180660, 23.970, 2514.0, 50.1398
8.732047100, 23.970, 2511.0, 50.1099
8.742913540, 23.970, 2461.0, 49.6085
8.753779980, 23.970, 2488.0, 49.8799
8.764646420, 23.970, 2447.0, 49.4672
8.775512860, 23.970, 2485.0, 49.8498
8.786379300, 23.970, 2590.0, 50.8920
8.797245740, 23.970, 2433.0, 49.3254
8.808112180, 23.970, 2553.0, 50.5272
8.818978620, 23.970, 2403.0, 49.0204
8.829845060, 23.970, 2348.0, 48.4562
8.840711500, 23.970, 2488.0, 49.8799
8.851577940, 23.970, 2524.0, 50.2394
8.862444380, 23.970, 2435.0, 49.3457
8.873310820, 23.970, 2540.0, 50.3984
8.884177260, 23.970, 2570.0, 50.6952
8.895043700, 23.970, 2476.0, 49.7594
8.905910140, 23.970, 2443.0, 49.4267
8.916776580, 23.970, 2489.0, 49.8899
8.927643020, 23.970, 2468.0, 49.6790
8.938509460, 23.970, 2540.0, 50.3984
8.949375900, 23.970, 2533.0, 50.3289
8.960242340, 23.970, 2495.0, 49.9500
8.971108780, 23.970, 2633.0, 51.3128
8.981975220, 23.970, 2475.0, 49.7494
8.992841660, 23.970, 2550.0, 50.4975
9.003708100, 23.970, 2476.0, 49.7594
9.014574540, 23.970, 2442.0, 49.4166
9.025440980, 23.970, 2558.0, 50.5767
9.036307420, 23.970, 2528.0, 50.2792
9.047173860, 23.970, 2490.0, 49.8999
9.058040300, 23.970, 2476.0, 49.7594
9.068906740, 23.970, 2461.0, 49.6085
