[Measurement conditions]
Sample identification,HDPE_4
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 11:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.115235060, 23.970, 2697.0, 51.9326
8.126101500, 23.970, 2656.0, 51.5364
8.136967940, 23.970, 2697.0, 51.9326
8.147834380, 23.970, 2687.0, 51.8363
8.158700820, 23.970, 2663.0, 51.6043
8.169567260, 23.970, 2610.0, 51.0882
8.180433700, 23.970, 2653.0, 51.5073
8.191300140, 23.970, 2612.0, 51.1077
8.202166580, 23.970, 2744.0, 52.3832
8.213033020, 23.970, 2730.0, 52.2494
8.223899460, 23.970, 2734.0, 52.2877
8.234765900, 23.970, 2697.0, 51.9326
8.245632340, 23.970, 2614.0, 51.1273
8.256498780, 23.970, 2740.0, 52.3450
8.267365220, 23.970, 2591.0, 50.9019
8.278231660, 23.970, 2655.0, 51.5267
8.289098100, 23.970, 2624.0, 51.2250
8.299964540, 23.970, 2612.0, 51.1077
8.310830980, 23.970, 2738.0, 52.3259
8.321697420, 23.970, 2762.0, 52.5547
8.332563860, 23.970, 2721.0, 52.1632
8.343430300, 23.970, 2676.0, 51.7301
8.354296740, 23.970, 2668.0, 51.6527
8.365163180, 23.970, 2699.0, 51.9519
8.376029620, 23.970, 2746.0, 52.4023
8.386896060, 23.970, 2725.0, 52.2015
8.397762500, 23.970, 2703.0, 51.9904
8.408628940, 23.970, 2698.0, 51.9423
8.419495380, 23.970, 2665.0, 51.6236
8.430361820, 23.970, 2716.0, 52.1153
8.441228260, 23.970, 2666.0, 51.6333
8.452094700, 23.970, 2722.0, 52.1728
8.462961140, 23.970, 2693.0, 51.8941
8.473827580, 23.970, 2723.0, 52.1824
8.484694020, 23.970, 2752.0, 52.4595
8.495560460, 23.970, 2658.0, 51.5558
8.506426900, 23.970, 2693.0, 51.8941
8.517293340, 23.970, 2653.0, 51.5073
8.528159780, 23.970, 2823.0, 53.1319
8.539026220, 23.970, 2819.0, 53.0943
8.549892660, 23.970, 2743.0, 52.3737
8.560759100, 23.970, 2788.0, 52.8015
8.571625540, 23.970, 2754.0, 52.4786
8.582491980, 23.970, 2674.0, 51.7107
8.593358420, 23.970, 2818.0, 53.0848
8.604224860, 23.970, 2612.0, 51.1077
8.615091300, 23.970, 2678.0, 51.7494
8.625957740, 23.970, 2775.0, 52.6783
8.636824180, 23.970, 2831.0, 53.2071
8.647690620, 23.970, 2744.0, 52.3832
8.658557060, 23.970, 2786.0, 52.7826
8.669423500, 23.970, 2794.0, 52.8583
8.680289940, 23.970, 2567.0, 50.6656
8.691156380, 23.970, 2851.0, 53.3948
8.702022820, 23.970, 2766.0, 52.5928
8.712889260, 23.970, 2758.0, 52.5167
8.723755700, 23.970, 2750.0, 52.4404
8.734622140, 23.970, 2706.0, 52.0192
8.745488580, 23.970, 2721.0, 52.1632
8.756355020, 23.970, 2724.0, 52.1920
8.767221460, 23.970, 2752.0, 52.4595
8.778087900, 23.970, 2792.0, 52.8394
8.788954340, 23.970, 2808.0, 52.9906
8.799820780, 23.970, 2658.0, 51.5558
8.810687220, 23.970, 2733.0, 52.2781
8.821553660, 23.970, 2743.0, 52.3737
8.832420100, 23.970, 2781.0, 52.7352
8.843286540, 23.970, 2849.0, 53.3760
8.854152980, 23.970, 2750.0, 52.4404
8.865019420, 23.970, 2707.0, 52.0288
8.875885860, 23.970, 2744.0, 52.3832
8.886752300, 23.970, 2729.0, 52.2398
8.897618740, 23.970, 2695.0, 51.9134
8.908485180, 23.970, 2753.0, 52.4690
8.919351620, 23.970, 2725.0, 52.2015
8.930218060, 23.970, 2743.0, 52.3737
8.941084500, 23.970, 2880.0, 53.6656
8.951950940, 23.970, 2735.0, 52.2972
8.962817380, 23.970, 2770.0, 52.6308
8.973683820, 23.970, 2795.0, 52.8678
8.984550260, 23.970, 2701.0, 51.9711
8.995416700, 23.970, 2712.0, 52.0769
9.006283140, 23.970, 2707.0, 52.0288
9.017149580, 23.970, 2671.0, 51.6817
9.028016020, 23.970, 2757.0, 52.5071
9.038882460, 23.970, 2632.0, 51.3030
9.049748900, 23.970, 2653.0, 51.5073
9.060615340, 23.970, 2750.0, 52.4404
9.071481780, 23.970, 2726.0, 52.2111
9.082348220, 23.970, 2650.0, 51.4782
9.093214660, 23.970, 2707.0, 52.0288
9.104081100, 23.970, 2706.0, 52.0192
9.114947540, 23.970, 2768.0, 52.6118
9.125813980, 23.970, 2596.0, 50.9510
9.136680420, 23.970, 2684.0, 51.8073
9.147546860, 23.970, 2683.0, 51.7977
9.158413300, 23.970, 2764.0, 52.5738
9.169279740, 23.970, 2683.0, 51.7977
9.180146180, 23.970, 2714.0, 52.0961
9.191012620, 23.970, 2731.0, 52.2590
9.201879060, 23.970, 2714.0, 52.0961
9.212745500, 23.970, 2803.0, 52.9434
9.223611940, 23.970, 2758.0, 52.5167
9.234478380, 23.970, 2791.0, 52.8299
9.245344820, 23.970, 2737.0, 52.3163
9.256211260, 23.970, 2727.0, 52.2207
9.267077700, 23.970, 2750.0, 52.4404
9.277944140, 23.970, 2646.0, 51.4393
9.288810580, 23.970, 2712.0, 52.0769
9.299677020, 23.970, 2576.0, 50.7543
9.310543460, 23.970, 2672.0, 51.6914
9.321409900, 23.970, 2690.0, 51.8652
9.332276340, 23.970, 2737.0, 52.3163
9.343142780, 23.970, 2719.0, 52.1440
9.354009220, 23.970, 2747.0, 52.4118
9.364875660, 23.970, 2630.0, 51.2835
9.375742100, 23.970, 2664.0, 51.6140
9.386608540, 23.970, 2760.0, 52.5357
9.397474980, 23.970, 2637.0, 51.3517
9.408341420, 23.970, 2693.0, 51.8941
9.419207860, 23.970, 2698.0, 51.9423
9.430074300, 23.970, 2715.0, 52.1057
9.440940740, 23.970, 2689.0, 51.8556
9.451807180, 23.970, 2633.0, 51.3128
9.462673620, 23.970, 2742.0, 52.3641
9.473540060, 23.970, 2698.0, 51.9423
9.484406500, 23.970, 2663.0, 51.6043
9.495272940, 23.970, 2656.0, 51.5364
9.506139380, 23.970, 2692.0, 51.8845
9.517005820, 23.970, 2675.0, 51.7204
9.527872260, 23.970, 2636.0, 51.3420
9.538738700, 23.970, 2749.0, 52.4309
9.549605140, 23.970, 2627.0, 51.2543
9.560471580, 23.970, 2668.0, 51.6527
9.571338020, 23.970, 2777.0, 52.6972
9.582204460, 23.970, 2657.0, 51.5461
9.593070900, 23.970, 2737.0, 52.3163
9.603937340, 23.970, 2667.0, 51.6430
9.614803780, 23.970, 2645.0, 51.4296
9.625670220, 23.970, 2669.0, 51.6624
9.636536660, 23.970, 2746.0, 52.4023
9.647403100, 23.970, 2668.0, 51.6527
9.658269540, 23.970, 2665.0, 51.6236
9.669135980, 23.970, 2647.0, 51.4490
9.680002420, 23.970, 2653.0, 51.5073
9.690868860, 23.970, 2610.0, 51.0882
9.701735300, 23.970, 2661.0, 51.5849
9.712601740, 23.970, 2587.0, 50.8626
9.723468180, 23.970, 2679.0, 51.7591
9.734334620, 23.970, 2593.0, 50.9215
9.745201060, 23.970, 2825.0, 53.1507
9.756067500, 23.970, 2749.0, 52.4309
9.766933940, 23.970, 2676.0, 51.7301
9.777800380, 23.970, 2729.0, 52.2398
9.788666820, 23.970, 2598.0, 50.9706
9.799533260, 23.970, 2658.0, 51.5558
9.810399700, 23.970, 2618.0, 51.1664
9.821266140, 23.970, 2582.0, 50.8134
9.832132580, 23.970, 2634.0, 51.3225
9.842999020, 23.970, 2566.0, 50.6557
9.853865460, 23.970, 2658.0, 51.5558
9.864731900, 23.970, 2566.0, 50.6557
9.875598340, 23.970, 2637.0, 51.3517
9.886464780, 23.970, 2610.0, 51.0882
9.897331220, 23.970, 2652.0, 51.4976
9.908197660, 23.970, 2559.0, 50.5866
9.919064100, 23.970, 2715.0, 52.1057
9.929930540, 23.970, 2507.0, 50.0700
9.940796980, 23.970, 2598.0, 50.9706
9.951663420, 23.970, 2626.0, 51.2445
9.962529860, 23.970, 2489.0, 49.8899
9.973396300, 23.970, 2708.0, 52.0384
9.984262740, 23.970, 2558.0, 50.5767
9.995129180, 23.970, 2678.0, 51.7494
10.005995620, 23.970, 2572.0, 50.7149
10.016862060, 23.970, 2644.0, 51.4198
10.027728500, 23.970, 2603.0, 51.0196
10.038594940, 23.970, 2657.0, 51.5461
10.049461380, 23.970, 2569.0, 50.6853
10.060327820, 23.970, 2562.0, 50.6162
10.071194260, 23.970, 2445.0, 49.4469
10.082060700, 23.970, 2525.0, 50.2494
10.092927140, 23.970, 2493.0, 49.9300
10.103793580, 23.970, 2481.0, 49.8096
10.114660020, 23.970, 2518.0, 50.1797
10.125526460, 23.970, 2557.0, 50.5668
10.136392900, 23.970, 2604.0, 51.0294
10.147259340, 23.970, 2601.0, 51.0000
10.158125780, 23.970, 2545.0, 50.4480
10.168992220, 23.970, 2551.0, 50.5074
10.179858660, 23.970, 2543.0, 50.4282
10.190725100, 23.970, 2611.0, 51.0979
10.201591540, 23.970, 2530.0, 50.2991
10.212457980, 23.970, 2594.0, 50.9313
10.223324420, 23.970, 2524.0, 50.2394
10.234190860, 23.970, 2539.0, 50.3885
10.245057300, 23.970, 2599.0, 50.9804
10.255923740, 23.970, 2695.0, 51.9134
10.266790180, 23.970, 2484.0, 49.8397
10.277656620, 23.970, 2624.0, 51.2250
10.288523060, 23.970, 2443.0, 49.4267
10.299389500, 23.970, 2574.0, 50.7346
10.310255940, 23.970, 2615.0, 51.1371
10.321122380, 23.970, 2557.0, 50.5668
10.331988820, 23.970, 2424.0, 49.2341
10.342855260, 23.970, 2584.0, 50.8331
10.353721700, 23.970, 2535.0, 50.3488
10.364588140, 23.970, 2535.0, 50.3488
10.375454580, 23.970, 2461.0, 49.6085
10.386321020, 23.970, 2567.0, 50.6656
10.397187460, 23.970, 2472.0, 49.7192
10.408053900, 23.970, 2504.0, 50.0400
10.418920340, 23.970, 2540.0, 50.3984
10.429786780, 23.970, 2538.0, 50.3786
10.440653220, 23.970, 2531.0, 50.3090
10.451519660, 23.970, 2604.0, 51.0294
10.462386100, 23.970, 2416.0, 49.1528
10.473252540, 23.970, 2544.0, 50.4381
10.484118980, 23.970, 2473.0, 49.7293
10.494985420, 23.970, 2477.0, 49.7695
10.505851860, 23.970, 2606.0, 51.0490
10.516718300, 23.970, 2596.0, 50.9510
10.527584740, 23.970, 2485.0, 49.8498
10.538451180, 23.970, 2538.0, 50.3786
10.549317620, 23.970, 2543.0, 50.4282
10.560184060, 23.970, 2652.0, 51.4976
10.571050500, 23.970, 2537.0, 50.3686
10.581916940, 23.970, 2549.0, 50.4876
10.592783380, 23.970, 2477.0, 49.7695
10.603649820, 23.970, 2499.0, 49.9900
10.614516260, 23.970, 2464.0, 49.6387
10.625382700, 23.970, 2509.0, 50.0899
10.636249140, 23.970, 2504.0, 50.0400
10.647115580, 23.970, 2430.0, 49.2950
10.657982020, 23.970, 2546.0, 50.4579
10.668848460, 23.970, 2495.0, 49.9500
10.679714900, 23.970, 2475.0, 49.7494
10.690581340, 23.970, 2530.0, 50.2991
10.701447780, 23.970, 2407.0, 49.0612
10.712314220, 23.970, 2440.0, 49.3964
10.723180660, 23.970, 2499.0, 49.9900
10.734047100, 23.970, 2408.0, 49.0714
10.744913540, 23.970, 2521.0, 50.2096
10.755779980, 23.970, 2409.0, 49.0816
10.766646420, 23.970, 2536.0, 50.3587
10.777512860, 23.970, 2370.0, 48.6826
10.788379300, 23.970, 2396.0, 48.9490
10.799245740, 23.970, 2445.0, 49.4469
10.810112180, 23.970, 2471.0, 49.7092
10.820978620, 23.970, 2417.0, 49.1630
10.831845060, 23.970, 2473.0, 49.7293
10.842711500, 23.970, 2441.0, 49.4065
10.853577940, 23.970, 2385.0, 48.8365
10.864444380, 23.970, 2487.0, 49.8698
10.875310820, 23.970, 2326.0, 48.2286
10.886177260, 23.970, 2466.0, 49.6588
10.897043700, 23.970, 2299.0, 47.9479
10.907910140, 23.970, 2416.0, 49.1528
10.918776580, 23.970, 2355.0, 48.5283
10.929643020, 23.970, 2344.0, 48.4149
10.940509460, 23.970, 2403.0, 49.0204
10.951375900, 23.970, 2347.0, 48.4458
10.962242340, 23.970, 2474.0, 49.7393
10.973108780, 23.970, 2406.0, 49.0510
10.983975220, 23.970, 2399.0, 48.9796
10.994841660, 23.970, 2380.0, 48.7852
11.005708100, 23.970, 2391.0, 48.8979
11.016574540, 23.970, 2429.0, 49.2849
11.027440980, 23.970, 2321.0, 48.1768
11.038307420, 23.970, 2422.0, 49.2138
11.049173860, 23.970, 2340.0, 48.3735
11.060040300, 23.970, 2426.0, 49.2544
11.070906740, 23.970, 2312.0, 48.0833
