[Measurement conditions]
Sample identification,501023
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:39
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
24.023703220, 23.970, 2773.0, 52.6593
24.034569660, 23.970, 2889.0, 53.7494
24.045436100, 23.970, 2777.0, 52.6972
24.056302540, 23.970, 2733.0, 52.2781
24.067168980, 23.970, 2724.0, 52.1920
24.078035420, 23.970, 2710.0, 52.0577
24.088901860, 23.970, 2777.0, 52.6972
24.099768300, 23.970, 2745.0, 52.3927
24.110634740, 23.970, 2654.0, 51.5170
24.121501180, 23.970, 2826.0, 53.1601
24.132367620, 23.970, 2765.0, 52.5833
24.143234060, 23.970, 2711.0, 52.0673
24.154100500, 23.970, 2734.0, 52.2877
24.164966940, 23.970, 2768.0, 52.6118
24.175833380, 23.970, 2676.0, 51.7301
24.186699820, 23.970, 2668.0, 51.6527
24.197566260, 23.970, 2711.0, 52.0673
24.208432700, 23.970, 2667.0, 51.6430
24.219299140, 23.970, 2635.0, 51.3323
24.230165580, 23.970, 2659.0, 51.5655
24.241032020, 23.970, 2624.0, 51.2250
24.251898460, 23.970, 2680.0, 51.7687
24.262764900, 23.970, 2738.0, 52.3259
24.273631340, 23.970, 2663.0, 51.6043
24.284497780, 23.970, 2678.0, 51.7494
24.295364220, 23.970, 2646.0, 51.4393
24.306230660, 23.970, 2716.0, 52.1153
24.317097100, 23.970, 2704.0, 52.0000
24.327963540, 23.970, 2664.0, 51.6140
24.338829980, 23.970, 2634.0, 51.3225
24.349696420, 23.970, 2625.0, 51.2348
24.360562860, 23.970, 2636.0, 51.3420
24.371429300, 23.970, 2649.0, 51.4684
24.382295740, 23.970, 2700.0, 51.9615
24.393162180, 23.970, 2580.0, 50.7937
24.404028620, 23.970, 2615.0, 51.1371
24.414895060, 23.970, 2573.0, 50.7247
24.425761500, 23.970, 2652.0, 51.4976
24.436627940, 23.970, 2636.0, 51.3420
24.447494380, 23.970, 2684.0, 51.8073
24.458360820, 23.970, 2555.0, 50.5470
24.469227260, 23.970, 2651.0, 51.4879
24.480093700, 23.970, 2463.0, 49.6286
24.490960140, 23.970, 2503.0, 50.0300
24.501826580, 23.970, 2511.0, 50.1099
24.512693020, 23.970, 2548.0, 50.4777
24.523559460, 23.970, 2574.0, 50.7346
24.534425900, 23.970, 2531.0, 50.3090
24.545292340, 23.970, 2625.0, 51.2348
24.556158780, 23.970, 2545.0, 50.4480
24.567025220, 23.970, 2574.0, 50.7346
24.577891660, 23.970, 2672.0, 51.6914
24.588758100, 23.970, 2568.0, 50.6754
24.599624540, 23.970, 2463.0, 49.6286
24.610490980, 23.970, 2476.0, 49.7594
24.621357420, 23.970, 2424.0, 49.2341
24.632223860, 23.970, 2517.0, 50.1697
24.643090300, 23.970, 2493.0, 49.9300
24.653956740, 23.970, 2511.0, 50.1099
24.664823180, 23.970, 2491.0, 49.9099
24.675689620, 23.970, 2469.0, 49.6890
24.686556060, 23.970, 2535.0, 50.3488
24.697422500, 23.970, 2509.0, 50.0899
24.708288940, 23.970, 2435.0, 49.3457
24.719155380, 23.970, 2458.0, 49.5782
24.730021820, 23.970, 2505.0, 50.0500
24.740888260, 23.970, 2458.0, 49.5782
24.751754700, 23.970, 2470.0, 49.6991
24.762621140, 23.970, 2359.0, 48.5695
24.773487580, 23.970, 2482.0, 49.8197
24.784354020, 23.970, 2587.0, 50.8626
24.795220460, 23.970, 2532.0, 50.3190
24.806086900, 23.970, 2459.0, 49.5883
24.816953340, 23.970, 2466.0, 49.6588
24.827819780, 23.970, 2407.0, 49.0612
24.838686220, 23.970, 2444.0, 49.4368
24.849552660, 23.970, 2484.0, 49.8397
24.860419100, 23.970, 2491.0, 49.9099
24.871285540, 23.970, 2394.0, 48.9285
24.882151980, 23.970, 2418.0, 49.1732
24.893018420, 23.970, 2399.0, 48.9796
24.903884860, 23.970, 2428.0, 49.2747
24.914751300, 23.970, 2428.0, 49.2747
24.925617740, 23.970, 2439.0, 49.3862
24.936484180, 23.970, 2392.0, 48.9081
24.947350620, 23.970, 2485.0, 49.8498
24.958217060, 23.970, 2491.0, 49.9099
24.969083500, 23.970, 2372.0, 48.7032
24.979949940, 23.970, 2522.0, 50.2195
24.990816380, 23.970, 2531.0, 50.3090
25.001682820, 23.970, 2411.0, 49.1019
25.012549260, 23.970, 2414.0, 49.1325
25.023415700, 23.970, 2406.0, 49.0510
25.034282140, 23.970, 2351.0, 48.4871
25.045148580, 23.970, 2481.0, 49.8096
25.056015020, 23.970, 2317.0, 48.1352
25.066881460, 23.970, 2352.0, 48.4974
25.077747900, 23.970, 2384.0, 48.8262
25.088614340, 23.970, 2426.0, 49.2544
25.099480780, 23.970, 2375.0, 48.7340
25.110347220, 23.970, 2291.0, 47.8644
25.121213660, 23.970, 2436.0, 49.3559
25.132080100, 23.970, 2412.0, 49.1121
25.142946540, 23.970, 2336.0, 48.3322
25.153812980, 23.970, 2381.0, 48.7955
25.164679420, 23.970, 2335.0, 48.3218
25.175545860, 23.970, 2351.0, 48.4871
25.186412300, 23.970, 2355.0, 48.5283
25.197278740, 23.970, 2417.0, 49.1630
25.208145180, 23.970, 2379.0, 48.7750
25.219011620, 23.970, 2465.0, 49.6488
25.229878060, 23.970, 2309.0, 48.0521
25.240744500, 23.970, 2399.0, 48.9796
25.251610940, 23.970, 2371.0, 48.6929
25.262477380, 23.970, 2315.0, 48.1144
25.273343820, 23.970, 2316.0, 48.1248
25.284210260, 23.970, 2213.0, 47.0425
25.295076700, 23.970, 2364.0, 48.6210
25.305943140, 23.970, 2382.0, 48.8057
25.316809580, 23.970, 2355.0, 48.5283
25.327676020, 23.970, 2413.0, 49.1223
25.338542460, 23.970, 2330.0, 48.2701
25.349408900, 23.970, 2265.0, 47.5920
25.360275340, 23.970, 2329.0, 48.2597
25.371141780, 23.970, 2317.0, 48.1352
25.382008220, 23.970, 2416.0, 49.1528
25.392874660, 23.970, 2359.0, 48.5695
25.403741100, 23.970, 2242.0, 47.3498
25.414607540, 23.970, 2321.0, 48.1768
25.425473980, 23.970, 2328.0, 48.2494
25.436340420, 23.970, 2377.0, 48.7545
25.447206860, 23.970, 2263.0, 47.5710
25.458073300, 23.970, 2252.0, 47.4552
25.468939740, 23.970, 2249.0, 47.4236
25.479806180, 23.970, 2265.0, 47.5920
25.490672620, 23.970, 2245.0, 47.3814
25.501539060, 23.970, 2249.0, 47.4236
25.512405500, 23.970, 2278.0, 47.7284
25.523271940, 23.970, 2313.0, 48.0937
25.534138380, 23.970, 2221.0, 47.1275
25.545004820, 23.970, 2298.0, 47.9375
25.555871260, 23.970, 2275.0, 47.6970
25.566737700, 23.970, 2281.0, 47.7598
25.577604140, 23.970, 2329.0, 48.2597
25.588470580, 23.970, 2279.0, 47.7389
25.599337020, 23.970, 2314.0, 48.1041
25.610203460, 23.970, 2175.0, 46.6369
25.621069900, 23.970, 2296.0, 47.9166
25.631936340, 23.970, 2270.0, 47.6445
25.642802780, 23.970, 2236.0, 47.2864
25.653669220, 23.970, 2262.0, 47.5605
25.664535660, 23.970, 2293.0, 47.8853
25.675402100, 23.970, 2286.0, 47.8121
25.686268540, 23.970, 2161.0, 46.4866
25.697134980, 23.970, 2143.0, 46.2925
25.708001420, 23.970, 2222.0, 47.1381
25.718867860, 23.970, 2210.0, 47.0106
25.729734300, 23.970, 2207.0, 46.9787
25.740600740, 23.970, 2249.0, 47.4236
25.751467180, 23.970, 2208.0, 46.9894
25.762333620, 23.970, 2326.0, 48.2286
25.773200060, 23.970, 2298.0, 47.9375
25.784066500, 23.970, 2354.0, 48.5180
25.794932940, 23.970, 2222.0, 47.1381
25.805799380, 23.970, 2205.0, 46.9574
25.816665820, 23.970, 2139.0, 46.2493
25.827532260, 23.970, 2146.0, 46.3249
25.838398700, 23.970, 2168.0, 46.5618
25.849265140, 23.970, 2234.0, 47.2652
25.860131580, 23.970, 2076.0, 45.5631
25.870998020, 23.970, 2244.0, 47.3709
25.881864460, 23.970, 2161.0, 46.4866
25.892730900, 23.970, 2164.0, 46.5188
25.903597340, 23.970, 2245.0, 47.3814
25.914463780, 23.970, 2172.0, 46.6047
25.925330220, 23.970, 2183.0, 46.7226
25.936196660, 23.970, 2138.0, 46.2385
25.947063100, 23.970, 2135.0, 46.2061
25.957929540, 23.970, 2153.0, 46.4004
25.968795980, 23.970, 2193.0, 46.8295
25.979662420, 23.970, 2173.0, 46.6154
25.990528860, 23.970, 2147.0, 46.3357
26.001395300, 23.970, 2105.0, 45.8803
26.012261740, 23.970, 2205.0, 46.9574
26.023128180, 23.970, 2138.0, 46.2385
26.033994620, 23.970, 2108.0, 45.9130
26.044861060, 23.970, 2108.0, 45.9130
26.055727500, 23.970, 2073.0, 45.5302
26.066593940, 23.970, 2191.0, 46.8081
26.077460380, 23.970, 2147.0, 46.3357
26.088326820, 23.970, 2129.0, 46.1411
26.099193260, 23.970, 2089.0, 45.7056
26.110059700, 23.970, 2077.0, 45.5741
26.120926140, 23.970, 2093.0, 45.7493
26.131792580, 23.970, 2042.0, 45.1885
26.142659020, 23.970, 2116.0, 46.0000
26.153525460, 23.970, 2073.0, 45.5302
26.164391900, 23.970, 2153.0, 46.4004
26.175258340, 23.970, 2145.0, 46.3141
26.186124780, 23.970, 2118.0, 46.0217
26.196991220, 23.970, 2128.0, 46.1303
26.207857660, 23.970, 2071.0, 45.5082
26.218724100, 23.970, 2137.0, 46.2277
26.229590540, 23.970, 2053.0, 45.3100
26.240456980, 23.970, 2035.0, 45.1110
26.251323420, 23.970, 2035.0, 45.1110
26.262189860, 23.970, 2010.0, 44.8330
26.273056300, 23.970, 2122.0, 46.0652
26.283922740, 23.970, 2100.0, 45.8258
26.294789180, 23.970, 2066.0, 45.4533
26.305655620, 23.970, 2117.0, 46.0109
26.316522060, 23.970, 2140.0, 46.2601
26.327388500, 23.970, 2059.0, 45.3762
26.338254940, 23.970, 2008.0, 44.8107
26.349121380, 23.970, 2013.0, 44.8665
26.359987820, 23.970, 2123.0, 46.0760
26.370854260, 23.970, 2063.0, 45.4203
26.381720700, 23.970, 2078.0, 45.5851
26.392587140, 23.970, 2058.0, 45.3652
26.403453580, 23.970, 2002.0, 44.7437
26.414320020, 23.970, 1979.0, 44.4860
26.425186460, 23.970, 1988.0, 44.5870
26.436052900, 23.970, 1994.0, 44.6542
26.446919340, 23.970, 1985.0, 44.5533
26.457785780, 23.970, 1986.0, 44.5646
26.468652220, 23.970, 1997.0, 44.6878
26.479518660, 23.970, 2105.0, 45.8803
26.490385100, 23.970, 2026.0, 45.0111
26.501251540, 23.970, 2043.0, 45.1996
26.512117980, 23.970, 1964.0, 44.3170
26.522984420, 23.970, 2049.0, 45.2659
26.533850860, 23.970, 2039.0, 45.1553
26.544717300, 23.970, 2010.0, 44.8330
26.555583740, 23.970, 2031.0, 45.0666
26.566450180, 23.970, 2024.0, 44.9889
26.577316620, 23.970, 2042.0, 45.1885
26.588183060, 23.970, 2059.0, 45.3762
26.599049500, 23.970, 1929.0, 43.9204
26.609915940, 23.970, 1986.0, 44.5646
26.620782380, 23.970, 2025.0, 45.0000
26.631648820, 23.970, 1984.0, 44.5421
26.642515260, 23.970, 2051.0, 45.2880
26.653381700, 23.970, 2016.0, 44.8999
26.664248140, 23.970, 1976.0, 44.4522
26.675114580, 23.970, 1960.0, 44.2719
26.685981020, 23.970, 2065.0, 45.4423
26.696847460, 23.970, 2016.0, 44.8999
26.707713900, 23.970, 2064.0, 45.4313
26.718580340, 23.970, 2040.0, 45.1664
26.729446780, 23.970, 2030.0, 45.0555
26.740313220, 23.970, 1941.0, 44.0568
26.751179660, 23.970, 2024.0, 44.9889
26.762046100, 23.970, 2010.0, 44.8330
26.772912540, 23.970, 2010.0, 44.8330
26.783778980, 23.970, 2024.0, 44.9889
26.794645420, 23.970, 1915.0, 43.7607
26.805511860, 23.970, 1955.0, 44.2154
26.816378300, 23.970, 2049.0, 45.2659
26.827244740, 23.970, 1965.0, 44.3283
26.838111180, 23.970, 1965.0, 44.3283
26.848977620, 23.970, 1977.0, 44.4635
26.859844060, 23.970, 1962.0, 44.2945
26.870710500, 23.970, 2035.0, 45.1110
26.881576940, 23.970, 1934.0, 43.9773
26.892443380, 23.970, 1979.0, 44.4860
26.903309820, 23.970, 1948.0, 44.1362
26.914176260, 23.970, 1970.0, 44.3847
26.925042700, 23.970, 1976.0, 44.4522
26.935909140, 23.970, 1917.0, 43.7836
26.946775580, 23.970, 1937.0, 44.0114
26.957642020, 23.970, 1940.0, 44.0454
26.968508460, 23.970, 1993.0, 44.6430
26.979374900, 23.970, 2012.0, 44.8553
26.990241340, 23.970, 2022.0, 44.9667
27.001107780, 23.970, 2011.0, 44.8442
27.011974220, 23.970, 1999.0, 44.7102
27.022840660, 23.970, 1963.0, 44.3058
27.033707100, 23.970, 1984.0, 44.5421
27.044573540, 23.970, 2031.0, 45.0666
27.055439980, 23.970, 2052.0, 45.2990
27.066306420, 23.970, 2011.0, 44.8442
27.077172860, 23.970, 2012.0, 44.8553
27.088039300, 23.970, 2009.0, 44.8219
27.098905740, 23.970, 1987.0, 44.5758
27.109772180, 23.970, 2081.0, 45.6180
27.120638620, 23.970, 1899.0, 43.5775
27.131505060, 23.970, 2011.0, 44.8442
27.142371500, 23.970, 1971.0, 44.3959
27.153237940, 23.970, 1977.0, 44.4635
27.164104380, 23.970, 1968.0, 44.3621
27.174970820, 23.970, 2042.0, 45.1885
27.185837260, 23.970, 1903.0, 43.6234
27.196703700, 23.970, 1992.0, 44.6318
27.207570140, 23.970, 2011.0, 44.8442
27.218436580, 23.970, 2013.0, 44.8665
27.229303020, 23.970, 2096.0, 45.7821
27.240169460, 23.970, 2014.0, 44.8776
27.251035900, 23.970, 1995.0, 44.6654
27.261902340, 23.970, 2048.0, 45.2548
27.272768780, 23.970, 2008.0, 44.8107
27.283635220, 23.970, 2102.0, 45.8476
27.294501660, 23.970, 1920.0, 43.8178
27.305368100, 23.970, 2091.0, 45.7275
27.316234540, 23.970, 2037.0, 45.1331
27.327100980, 23.970, 2001.0, 44.7325
27.337967420, 23.970, 1948.0, 44.1362
27.348833860, 23.970, 2072.0, 45.5192
27.359700300, 23.970, 2082.0, 45.6289
27.370566740, 23.970, 2096.0, 45.7821
27.381433180, 23.970, 2069.0, 45.4863
27.392299620, 23.970, 2036.0, 45.1221
27.403166060, 23.970, 2112.0, 45.9565
27.414032500, 23.970, 2036.0, 45.1221
27.424898940, 23.970, 2169.0, 46.5725
27.435765380, 23.970, 2189.0, 46.7868
27.446631820, 23.970, 2095.0, 45.7712
27.457498260, 23.970, 2081.0, 45.6180
27.468364700, 23.970, 2186.0, 46.7547
27.479231140, 23.970, 2178.0, 46.6690
27.490097580, 23.970, 2195.0, 46.8508
27.500964020, 23.970, 2156.0, 46.4327
27.511830460, 23.970, 2117.0, 46.0109
27.522696900, 23.970, 2214.0, 47.0532
27.533563340, 23.970, 2260.0, 47.5395
27.544429780, 23.970, 2196.0, 46.8615
27.555296220, 23.970, 2144.0, 46.3033
27.566162660, 23.970, 2239.0, 47.3181
27.577029100, 23.970, 2191.0, 46.8081
27.587895540, 23.970, 2254.0, 47.4763
27.598761980, 23.970, 2269.0, 47.6340
27.609628420, 23.970, 2293.0, 47.8853
27.620494860, 23.970, 2283.0, 47.7807
27.631361300, 23.970, 2295.0, 47.9062
27.642227740, 23.970, 2275.0, 47.6970
27.653094180, 23.970, 2349.0, 48.4665
27.663960620, 23.970, 2304.0, 48.0000
27.674827060, 23.970, 2293.0, 47.8853
27.685693500, 23.970, 2341.0, 48.3839
27.696559940, 23.970, 2332.0, 48.2908
27.707426380, 23.970, 2437.0, 49.3660
27.718292820, 23.970, 2377.0, 48.7545
27.729159260, 23.970, 2281.0, 47.7598
27.740025700, 23.970, 2429.0, 49.2849
27.750892140, 23.970, 2408.0, 49.0714
27.761758580, 23.970, 2424.0, 49.2341
27.772625020, 23.970, 2376.0, 48.7442
27.783491460, 23.970, 2449.0, 49.4874
27.794357900, 23.970, 2614.0, 51.1273
27.805224340, 23.970, 2495.0, 49.9500
27.816090780, 23.970, 2451.0, 49.5076
27.826957220, 23.970, 2492.0, 49.9199
27.837823660, 23.970, 2554.0, 50.5371
27.848690100, 23.970, 2576.0, 50.7543
27.859556540, 23.970, 2638.0, 51.3615
27.870422980, 23.970, 2466.0, 49.6588
27.881289420, 23.970, 2484.0, 49.8397
27.892155860, 23.970, 2598.0, 50.9706
27.903022300, 23.970, 2611.0, 51.0979
27.913888740, 23.970, 2640.0, 51.3809
27.924755180, 23.970, 2605.0, 51.0392
27.935621620, 23.970, 2599.0, 50.9804
27.946488060, 23.970, 2641.0, 51.3907
27.957354500, 23.970, 2692.0, 51.8845
27.968220940, 23.970, 2517.0, 50.1697
27.979087380, 23.970, 2757.0, 52.5071
27.989953820, 23.970, 2743.0, 52.3737
28.000820260, 23.970, 2823.0, 53.1319
28.011686700, 23.970, 2776.0, 52.6878
28.022553140, 23.970, 2698.0, 51.9423
28.033419580, 23.970, 2757.0, 52.5071
28.044286020, 23.970, 2713.0, 52.0865
28.055152460, 23.970, 2772.0, 52.6498
28.066018900, 23.970, 2823.0, 53.1319
28.076885340, 23.970, 2725.0, 52.2015
28.087751780, 23.970, 2663.0, 51.6043
28.098618220, 23.970, 2807.0, 52.9811
28.109484660, 23.970, 2843.0, 53.3198
28.120351100, 23.970, 2749.0, 52.4309
28.131217540, 23.970, 2724.0, 52.1920
28.142083980, 23.970, 2761.0, 52.5452
28.152950420, 23.970, 2806.0, 52.9717
28.163816860, 23.970, 2875.0, 53.6190
28.174683300, 23.970, 2765.0, 52.5833
28.185549740, 23.970, 2918.0, 54.0185
28.196416180, 23.970, 2821.0, 53.1131
28.207282620, 23.970, 2820.0, 53.1037
28.218149060, 23.970, 2743.0, 52.3737
28.229015500, 23.970, 2748.0, 52.4214
28.239881940, 23.970, 2837.0, 53.2635
28.250748380, 23.970, 2744.0, 52.3832
28.261614820, 23.970, 2758.0, 52.5167
28.272481260, 23.970, 2784.0, 52.7636
28.283347700, 23.970, 2780.0, 52.7257
28.294214140, 23.970, 2799.0, 52.9056
28.305080580, 23.970, 2780.0, 52.7257
28.315947020, 23.970, 2718.0, 52.1344
28.326813460, 23.970, 2689.0, 51.8556
28.337679900, 23.970, 2776.0, 52.6878
28.348546340, 23.970, 2776.0, 52.6878
28.359412780, 23.970, 2692.0, 51.8845
28.370279220, 23.970, 2684.0, 51.8073
28.381145660, 23.970, 2708.0, 52.0384
28.392012100, 23.970, 2779.0, 52.7162
28.402878540, 23.970, 2729.0, 52.2398
28.413744980, 23.970, 2648.0, 51.4587
28.424611420, 23.970, 2657.0, 51.5461
28.435477860, 23.970, 2582.0, 50.8134
28.446344300, 23.970, 2614.0, 51.1273
28.457210740, 23.970, 2678.0, 51.7494
28.468077180, 23.970, 2579.0, 50.7839
28.478943620, 23.970, 2481.0, 49.8096
28.489810060, 23.970, 2616.0, 51.1468
28.500676500, 23.970, 2586.0, 50.8527
28.511542940, 23.970, 2500.0, 50.0000
28.522409380, 23.970, 2566.0, 50.6557
28.533275820, 23.970, 2512.0, 50.1199
28.544142260, 23.970, 2479.0, 49.7896
28.555008700, 23.970, 2484.0, 49.8397
28.565875140, 23.970, 2441.0, 49.4065
28.576741580, 23.970, 2563.0, 50.6261
28.587608020, 23.970, 2421.0, 49.2037
28.598474460, 23.970, 2448.0, 49.4773
28.609340900, 23.970, 2488.0, 49.8799
28.620207340, 23.970, 2464.0, 49.6387
28.631073780, 23.970, 2468.0, 49.6790
28.641940220, 23.970, 2457.0, 49.5681
28.652806660, 23.970, 2542.0, 50.4183
28.663673100, 23.970, 2509.0, 50.0899
28.674539540, 23.970, 2483.0, 49.8297
28.685405980, 23.970, 2362.0, 48.6004
28.696272420, 23.970, 2410.0, 49.0918
28.707138860, 23.970, 2358.0, 48.5592
28.718005300, 23.970, 2380.0, 48.7852
28.728871740, 23.970, 2436.0, 49.3559
28.739738180, 23.970, 2412.0, 49.1121
28.750604620, 23.970, 2468.0, 49.6790
28.761471060, 23.970, 2351.0, 48.4871
28.772337500, 23.970, 2331.0, 48.2804
28.783203940, 23.970, 2273.0, 47.6760
28.794070380, 23.970, 2335.0, 48.3218
28.804936820, 23.970, 2271.0, 47.6550
28.815803260, 23.970, 2258.0, 47.5184
28.826669700, 23.970, 2249.0, 47.4236
28.837536140, 23.970, 2243.0, 47.3603
28.848402580, 23.970, 2205.0, 46.9574
28.859269020, 23.970, 2115.0, 45.9891
28.870135460, 23.970, 2185.0, 46.7440
28.881001900, 23.970, 2257.0, 47.5079
28.891868340, 23.970, 2224.0, 47.1593
28.902734780, 23.970, 2179.0, 46.6798
28.913601220, 23.970, 2062.0, 45.4093
28.924467660, 23.970, 2124.0, 46.0869
28.935334100, 23.970, 2088.0, 45.6946
28.946200540, 23.970, 2097.0, 45.7930
28.957066980, 23.970, 2142.0, 46.2817
28.967933420, 23.970, 2108.0, 45.9130
28.978799860, 23.970, 2041.0, 45.1774
28.989666300, 23.970, 2079.0, 45.5961
29.000532740, 23.970, 1975.0, 44.4410
29.011399180, 23.970, 2023.0, 44.9778
29.022265620, 23.970, 1978.0, 44.4747
29.033132060, 23.970, 1966.0, 44.3396
29.043998500, 23.970, 2007.0, 44.7996
29.054864940, 23.970, 1942.0, 44.0681
29.065731380, 23.970, 1942.0, 44.0681
29.076597820, 23.970, 1920.0, 43.8178
29.087464260, 23.970, 1986.0, 44.5646
29.098330700, 23.970, 1863.0, 43.1625
29.109197140, 23.970, 1916.0, 43.7721
29.120063580, 23.970, 1933.0, 43.9659
29.130930020, 23.970, 1872.0, 43.2666
29.141796460, 23.970, 1848.0, 42.9884
29.152662900, 23.970, 1900.0, 43.5890
29.163529340, 23.970, 1840.0, 42.8952
29.174395780, 23.970, 1880.0, 43.3590
29.185262220, 23.970, 1919.0, 43.8064
29.196128660, 23.970, 1927.0, 43.8976
29.206995100, 23.970, 1875.0, 43.3013
29.217861540, 23.970, 1837.0, 42.8602
29.228727980, 23.970, 1816.0, 42.6146
29.239594420, 23.970, 1872.0, 43.2666
29.250460860, 23.970, 1796.0, 42.3792
29.261327300, 23.970, 1752.0, 41.8569
29.272193740, 23.970, 1857.0, 43.0929
29.283060180, 23.970, 1826.0, 42.7317
29.293926620, 23.970, 1896.0, 43.5431
29.304793060, 23.970, 1823.0, 42.6966
29.315659500, 23.970, 1730.0, 41.5933
29.326525940, 23.970, 1776.0, 42.1426
29.337392380, 23.970, 1838.0, 42.8719
29.348258820, 23.970, 1831.0, 42.7902
29.359125260, 23.970, 1760.0, 41.9524
29.369991700, 23.970, 1721.0, 41.4849
29.380858140, 23.970, 1740.0, 41.7133
29.391724580, 23.970, 1794.0, 42.3556
29.402591020, 23.970, 1714.0, 41.4005
29.413457460, 23.970, 1791.0, 42.3202
29.424323900, 23.970, 1639.0, 40.4846
29.435190340, 23.970, 1707.0, 41.3159
29.446056780, 23.970, 1756.0, 41.9047
29.456923220, 23.970, 1802.0, 42.4500
29.467789660, 23.970, 1723.0, 41.5090
29.478656100, 23.970, 1777.0, 42.1545
29.489522540, 23.970, 1809.0, 42.5323
29.500388980, 23.970, 1747.0, 41.7971
29.511255420, 23.970, 1795.0, 42.3674
29.522121860, 23.970, 1783.0, 42.2256
29.532988300, 23.970, 1712.0, 41.3763
29.543854740, 23.970, 1727.0, 41.5572
29.554721180, 23.970, 1727.0, 41.5572
29.565587620, 23.970, 1686.0, 41.0609
29.576454060, 23.970, 1748.0, 41.8091
29.587320500, 23.970, 1700.0, 41.2311
29.598186940, 23.970, 1684.0, 41.0366
29.609053380, 23.970, 1708.0, 41.3280
29.619919820, 23.970, 1709.0, 41.3401
29.630786260, 23.970, 1755.0, 41.8927
29.641652700, 23.970, 1722.0, 41.4970
29.652519140, 23.970, 1749.0, 41.8210
29.663385580, 23.970, 1740.0, 41.7133
29.674252020, 23.970, 1706.0, 41.3038
29.685118460, 23.970, 1660.0, 40.7431
29.695984900, 23.970, 1716.0, 41.4246
29.706851340, 23.970, 1648.0, 40.5956
29.717717780, 23.970, 1676.0, 40.9390
29.728584220, 23.970, 1628.0, 40.3485
29.739450660, 23.970, 1733.0, 41.6293
29.750317100, 23.970, 1666.0, 40.8167
29.761183540, 23.970, 1627.0, 40.3361
29.772049980, 23.970, 1615.0, 40.1871
29.782916420, 23.970, 1627.0, 40.3361
29.793782860, 23.970, 1596.0, 39.9500
29.804649300, 23.970, 1603.0, 40.0375
29.815515740, 23.970, 1702.0, 41.2553
29.826382180, 23.970, 1578.0, 39.7240
29.837248620, 23.970, 1555.0, 39.4335
29.848115060, 23.970, 1628.0, 40.3485
29.858981500, 23.970, 1636.0, 40.4475
29.869847940, 23.970, 1634.0, 40.4228
29.880714380, 23.970, 1559.0, 39.4842
29.891580820, 23.970, 1579.0, 39.7366
29.902447260, 23.970, 1645.0, 40.5586
29.913313700, 23.970, 1581.0, 39.7618
29.924180140, 23.970, 1643.0, 40.5339
29.935046580, 23.970, 1474.0, 38.3927
29.945913020, 23.970, 1590.0, 39.8748
29.956779460, 23.970, 1628.0, 40.3485
29.967645900, 23.970, 1664.0, 40.7922
29.978512340, 23.970, 1574.0, 39.6737
29.989378780, 23.970, 1544.0, 39.2938
30.000245220, 23.970, 1556.0, 39.4462
30.011111660, 23.970, 1616.0, 40.1995
30.021978100, 23.970, 1538.0, 39.2173
30.032844540, 23.970, 1506.0, 38.8072
30.043710980, 23.970, 1650.0, 40.6202
30.054577420, 23.970, 1535.0, 39.1791
30.065443860, 23.970, 1546.0, 39.3192
30.076310300, 23.970, 1577.0, 39.7115
30.087176740, 23.970, 1480.0, 38.4708
30.098043180, 23.970, 1540.0, 39.2428
30.108909620, 23.970, 1574.0, 39.6737
30.119776060, 23.970, 1562.0, 39.5221
30.130642500, 23.970, 1488.0, 38.5746
30.141508940, 23.970, 1420.0, 37.6829
30.152375380, 23.970, 1508.0, 38.8330
30.163241820, 23.970, 1512.0, 38.8844
30.174108260, 23.970, 1428.0, 37.7889
30.184974700, 23.970, 1433.0, 37.8550
30.195841140, 23.970, 1536.0, 39.1918
30.206707580, 23.970, 1492.0, 38.6264
30.217574020, 23.970, 1482.0, 38.4968
30.228440460, 23.970, 1429.0, 37.8021
30.239306900, 23.970, 1488.0, 38.5746
30.250173340, 23.970, 1473.0, 38.3797
30.261039780, 23.970, 1420.0, 37.6829
30.271906220, 23.970, 1462.0, 38.2361
30.282772660, 23.970, 1439.0, 37.9342
30.293639100, 23.970, 1438.0, 37.9210
30.304505540, 23.970, 1433.0, 37.8550
30.315371980, 23.970, 1407.0, 37.5100
30.326238420, 23.970, 1435.0, 37.8814
30.337104860, 23.970, 1375.0, 37.0810
30.347971300, 23.970, 1420.0, 37.6829
30.358837740, 23.970, 1456.0, 38.1576
30.369704180, 23.970, 1361.0, 36.8917
30.380570620, 23.970, 1401.0, 37.4299
30.391437060, 23.970, 1403.0, 37.4566
30.402303500, 23.970, 1350.0, 36.7423
30.413169940, 23.970, 1403.0, 37.4566
30.424036380, 23.970, 1435.0, 37.8814
30.434902820, 23.970, 1445.0, 38.0132
30.445769260, 23.970, 1375.0, 37.0810
30.456635700, 23.970, 1458.0, 38.1838
30.467502140, 23.970, 1471.0, 38.3536
30.478368580, 23.970, 1321.0, 36.3456
30.489235020, 23.970, 1521.0, 39.0000
