[Measurement conditions]
Sample identification,501023
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:39
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
9.799533260, 23.970, 1436.0, 37.8946
9.810399700, 23.970, 1493.0, 38.6394
9.821266140, 23.970, 1506.0, 38.8072
9.832132580, 23.970, 1414.0, 37.6032
9.842999020, 23.970, 1505.0, 38.7943
9.853865460, 23.970, 1444.0, 38.0000
9.864731900, 23.970, 1442.0, 37.9737
9.875598340, 23.970, 1441.0, 37.9605
9.886464780, 23.970, 1478.0, 38.4448
9.897331220, 23.970, 1383.0, 37.1887
9.908197660, 23.970, 1376.0, 37.0945
9.919064100, 23.970, 1420.0, 37.6829
9.929930540, 23.970, 1435.0, 37.8814
9.940796980, 23.970, 1424.0, 37.7359
9.951663420, 23.970, 1469.0, 38.3275
9.962529860, 23.970, 1521.0, 39.0000
9.973396300, 23.970, 1579.0, 39.7366
9.984262740, 23.970, 1462.0, 38.2361
9.995129180, 23.970, 1454.0, 38.1314
10.005995620, 23.970, 1446.0, 38.0263
10.016862060, 23.970, 1433.0, 37.8550
10.027728500, 23.970, 1470.0, 38.3406
10.038594940, 23.970, 1424.0, 37.7359
10.049461380, 23.970, 1420.0, 37.6829
10.060327820, 23.970, 1473.0, 38.3797
10.071194260, 23.970, 1509.0, 38.8458
10.082060700, 23.970, 1552.0, 39.3954
10.092927140, 23.970, 1515.0, 38.9230
10.103793580, 23.970, 1430.0, 37.8153
10.114660020, 23.970, 1451.0, 38.0920
10.125526460, 23.970, 1454.0, 38.1314
10.136392900, 23.970, 1502.0, 38.7556
10.147259340, 23.970, 1462.0, 38.2361
10.158125780, 23.970, 1471.0, 38.3536
10.168992220, 23.970, 1479.0, 38.4578
10.179858660, 23.970, 1538.0, 39.2173
10.190725100, 23.970, 1563.0, 39.5348
10.201591540, 23.970, 1512.0, 38.8844
10.212457980, 23.970, 1484.0, 38.5227
10.223324420, 23.970, 1545.0, 39.3065
10.234190860, 23.970, 1519.0, 38.9744
10.245057300, 23.970, 1469.0, 38.3275
10.255923740, 23.970, 1514.0, 38.9102
10.266790180, 23.970, 1529.0, 39.1024
