[Measurement conditions]
Sample identification,501024_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:29
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.571625540, 23.970, 2318.0, 48.1456
8.582491980, 23.970, 2441.0, 49.4065
8.593358420, 23.970, 2383.0, 48.8160
8.604224860, 23.970, 2461.0, 49.6085
8.615091300, 23.970, 2341.0, 48.3839
8.625957740, 23.970, 2337.0, 48.3425
8.636824180, 23.970, 2475.0, 49.7494
8.647690620, 23.970, 2417.0, 49.1630
8.658557060, 23.970, 2395.0, 48.9387
8.669423500, 23.970, 2343.0, 48.4045
8.680289940, 23.970, 2310.0, 48.0625
8.691156380, 23.970, 2373.0, 48.7134
8.702022820, 23.970, 2410.0, 49.0918
8.712889260, 23.970, 2453.0, 49.5278
8.723755700, 23.970, 2390.0, 48.8876
8.734622140, 23.970, 2450.0, 49.4975
8.745488580, 23.970, 2308.0, 48.0416
8.756355020, 23.970, 2364.0, 48.6210
8.767221460, 23.970, 2386.0, 48.8467
8.778087900, 23.970, 2352.0, 48.4974
8.788954340, 23.970, 2435.0, 49.3457
8.799820780, 23.970, 2466.0, 49.6588
8.810687220, 23.970, 2382.0, 48.8057
8.821553660, 23.970, 2360.0, 48.5798
8.832420100, 23.970, 2371.0, 48.6929
8.843286540, 23.970, 2458.0, 49.5782
8.854152980, 23.970, 2384.0, 48.8262
8.865019420, 23.970, 2367.0, 48.6518
8.875885860, 23.970, 2347.0, 48.4458
8.886752300, 23.970, 2378.0, 48.7647
8.897618740, 23.970, 2357.0, 48.5489
8.908485180, 23.970, 2313.0, 48.0937
8.919351620, 23.970, 2334.0, 48.3115
8.930218060, 23.970, 2334.0, 48.3115
8.941084500, 23.970, 2368.0, 48.6621
8.951950940, 23.970, 2330.0, 48.2701
8.962817380, 23.970, 2354.0, 48.5180
8.973683820, 23.970, 2444.0, 49.4368
8.984550260, 23.970, 2313.0, 48.0937
8.995416700, 23.970, 2348.0, 48.4562
9.006283140, 23.970, 2302.0, 47.9792
9.017149580, 23.970, 2484.0, 49.8397
9.028016020, 23.970, 2352.0, 48.4974
9.038882460, 23.970, 2301.0, 47.9687
9.049748900, 23.970, 2454.0, 49.5379
9.060615340, 23.970, 2326.0, 48.2286
9.071481780, 23.970, 2370.0, 48.6826
9.082348220, 23.970, 2395.0, 48.9387
9.093214660, 23.970, 2373.0, 48.7134
9.104081100, 23.970, 2378.0, 48.7647
9.114947540, 23.970, 2290.0, 47.8539
9.125813980, 23.970, 2429.0, 49.2849
9.136680420, 23.970, 2349.0, 48.4665
9.147546860, 23.970, 2248.0, 47.4131
9.158413300, 23.970, 2310.0, 48.0625
9.169279740, 23.970, 2366.0, 48.6415
9.180146180, 23.970, 2419.0, 49.1833
9.191012620, 23.970, 2395.0, 48.9387
9.201879060, 23.970, 2369.0, 48.6724
9.212745500, 23.970, 2409.0, 49.0816
9.223611940, 23.970, 2340.0, 48.3735
9.234478380, 23.970, 2341.0, 48.3839
9.245344820, 23.970, 2372.0, 48.7032
9.256211260, 23.970, 2374.0, 48.7237
9.267077700, 23.970, 2318.0, 48.1456
